id_code,area,site,year,month,T1_prop,T2_prop,T3_prop,T4_prop,moist_prop,logger_T4,T1_mean,T1_absmax,T1_absmin,T1_meanmax,T1_meanmin,T2_mean,T2_absmax,T2_absmin,T2_meanmax,T2_meanmin,T3_mean,T3_absmax,T3_absmin,T3_meanmax,T3_meanmin,T4_mean,T4_absmax,T4_absmin,T4_meanmax,T4_meanmin,moist_sd,moist_cv,moist_med,moist_mean,moist_absmax,moist_absmin
AIL110,AIL,110,2019,12,1,1,1,0,0,,-2.39,-0.94,-5.38,-2.21,-2.58,-3.3,-0.64,-8.51,-2.89,-3.78,-5.08,-0.23,-15.6,-4.02,-6.38,,,,,,,,,,,
AIL110,AIL,110,2020,1,1,1,1,0,0,,-2.55,-1.44,-3.75,-2.46,-2.63,-3.22,-1.51,-5.2,-3.05,-3.43,-4.57,-1.67,-8.1,-4.16,-5.08,,,,,,,,,,,
AIL110,AIL,110,2020,2,1,1,1,0,0,,-3.1,-2.5,-3.88,-3.02,-3.18,-3.74,-2.83,-4.89,-3.59,-3.93,-5.03,-3.35,-7.04,-4.7,-5.4,,,,,,,,,,,
AIL110,AIL,110,2020,3,1,1,1,0,0,,-3.2,-2.19,-3.88,-3.07,-3.29,-3.77,-1.76,-5.39,-3.45,-4.05,-4.85,-0.85,-8.42,-4.14,-5.62,,,,,,,,,,,
AIL110,AIL,110,2020,4,1,1,1,0,0,,-2.06,-1,-3.38,-2,-2.12,-2.19,-0.64,-3.89,-2.03,-2.33,-2.55,0.15,-5.42,-2.12,-2.97,,,,,,,,,,,
AIL110,AIL,110,2020,5,1,1,1,0,0.193548387096774,,0.05,6,-1.12,0.49,-0.28,0.74,14.99,-1.64,2.33,-0.5,0.97,16.4,-1.98,3.17,-0.84,,,,,,3.77,0.13,27.3,28.4,35.7,24.2
AIL110,AIL,110,2020,6,1,1,1,0,1,,9.83,17.31,3.69,12.45,7.66,11.44,31.17,0.11,21.21,3.49,10.61,28.77,-0.98,19.28,2.42,,,,,,4.45,0.23,20.2,19,28.3,11
AIL110,AIL,110,2020,7,1,1,1,0,1,,9.5,15.88,3.62,11.08,8.06,10.26,26.61,-0.89,17.05,5.34,10.04,25.15,-1.79,16.65,4.75,,,,,,2.9,0.14,20.3,21.2,33.9,15
AIL110,AIL,110,2020,8,1,1,1,0,1,,9.98,17,3.75,11.8,8.45,9.75,30.36,-4.64,17.57,3.98,9.28,26.77,-4.85,16.41,3.39,,,,,,3.63,0.18,19.2,20,32.9,14.1
AIL110,AIL,110,2020,9,1,1,1,0,1,,4.9,11.12,0.38,6.44,3.72,4.33,19.49,-6.45,10.67,0.29,4.18,16.46,-6.67,9.39,0.32,,,,,,1.23,0.07,17.6,17.5,21.8,14.4
AIL110,AIL,110,2020,10,1,1,1,0,0.451612903225806,,1.82,6.38,-0.38,2.11,1.57,0.13,8.99,-6.89,2.17,-1.43,-1.41,8.9,-12.6,1.86,-3.92,,,,,,1,0.06,17.7,17.4,20.7,15.7
AIL111,AIL,111,2019,11,1,1,1,1,0,a,-0.48,-0.23,-0.8,-0.43,-0.52,-2,-0.6,-4.35,-1.62,-2.36,-7.03,-1,-16.38,-5.35,-8.67,-12.8,0.9,-29,-8.6,-17.22,,,,,,
AIL111,AIL,111,2019,12,1,1,1,1,0,a,-0.62,-0.36,-1.05,-0.58,-0.67,-1.22,-0.48,-2.54,-1.1,-1.36,-3.05,-0.81,-7.62,-2.61,-3.53,-9.89,1.5,-30.1,-5.73,-15.26,,,,,,
AIL111,AIL,111,2020,1,1,1,1,1,0,a,-0.57,-0.48,-0.67,-0.56,-0.58,-0.95,-0.73,-1.29,-0.92,-0.98,-2.21,-1.5,-3.25,-2.1,-2.31,-10.71,1.1,-33.9,-6.28,-16.42,,,,,,
AIL111,AIL,111,2020,2,1,1,1,1,0,a,-0.67,-0.61,-0.8,-0.66,-0.69,-1.1,-0.92,-1.23,-1.07,-1.12,-2.43,-1.88,-2.75,-2.37,-2.49,-11.84,0.9,-26.1,-5.99,-18.4,,,,,,
AIL111,AIL,111,2020,3,1,1,1,1,0,a,-0.68,-0.55,-0.8,-0.68,-0.69,-0.99,-0.67,-1.35,-0.98,-1.01,-2,-1.19,-2.94,-1.95,-2.05,-7.89,6.3,-31.1,-1.03,-15.35,,,,,,
AIL111,AIL,111,2020,4,1,1,1,1,0,a,-0.5,-0.36,-0.55,-0.49,-0.51,-0.65,-0.42,-0.85,-0.64,-0.67,-1.25,-0.62,-1.88,-1.21,-1.29,-3.88,8.4,-21.1,2.51,-10.09,,,,,,
AIL111,AIL,111,2020,5,1,1,1,1,0,a,-0.29,-0.23,-0.36,-0.28,-0.29,-0.24,-0.17,-0.48,-0.23,-0.24,-0.39,-0.19,-0.94,-0.37,-0.42,3.24,22,-18.2,11.36,-5.2,,,,,,
AIL111,AIL,111,2020,6,1,1,1,1,0.566666666666667,a,4.36,12.45,-0.23,5.17,3.7,6.92,22.9,-0.17,11.5,3.31,8.5,27.62,-2.44,15.35,1.1,10.78,27.6,-2.5,17.79,2.31,0.56,0.01,56.9,56.7,57,54.6
AIL111,AIL,111,2020,7,1,1,1,1,1,a,9.39,12.33,5.83,10.2,8.73,10.43,21.08,2.15,14.83,7.32,10.73,27.69,-1.31,18.12,4.64,11.27,27.4,-1.5,17.15,5.09,0.19,0,57.4,57.3,57.7,56.9
AIL111,AIL,111,2020,8,1,1,1,1,1,b,9.6,12.27,5.7,10.29,9.04,10.01,20.08,1.15,13.81,6.95,9.55,28.56,-4.75,17.72,2.86,10.34,27.43,-4.66,16.56,3.72,0.14,0,58,58,58.1,57.5
AIL111,AIL,111,2020,9,1,1,1,1,1,o,5.35,9.14,1.77,5.8,5.03,4.96,13.4,-2.1,7.52,3.03,4.43,19.12,-8.75,10.59,-0.48,5.54,19.28,-7.49,10,1.25,0.06,0,58,58,58.1,57.9
AIL111,AIL,111,2020,10,1,1,1,1,0.548387096774194,o,2.32,5.83,0.08,2.5,2.17,1.51,7.9,-4.48,2.46,0.46,-0.28,12.06,-14.88,2.3,-3.29,-0.68,12.59,-16.54,2.05,-3.6,0.05,0,58,58,58.1,57.9
AIL112,AIL,112,2019,11,1,1,1,1,0,a,-1.61,-0.78,-2.78,-1.48,-1.73,-3.21,-0.94,-6.38,-2.5,-3.79,-7.32,3.22,-15.97,-3.84,-9.52,-8.39,0.9,-17.9,-4.89,-11.05,,,,,,
AIL112,AIL,112,2019,12,1,1,1,1,0,a,-1.95,-0.34,-3.41,-1.8,-2.09,-2.67,-0.12,-6,-2.37,-3,-5.11,-0.28,-12.15,-4.12,-6.21,-7.18,2.7,-17.6,-4.67,-9.79,,,,,,
AIL112,AIL,112,2020,1,1,1,1,1,0,a,-2,-1.41,-2.41,-1.93,-2.05,-2.43,-1.12,-3.19,-2.27,-2.56,-4.03,-0.65,-6.65,-3.57,-4.56,-8.21,1.5,-21.5,-5.78,-10.62,,,,,,
AIL112,AIL,112,2020,2,1,1,1,1,0,a,-2.07,-1.91,-2.28,-2.05,-2.1,-2.36,-2.12,-2.75,-2.32,-2.4,-3.51,-2.9,-4.34,-3.41,-3.61,-7.81,6,-16.4,-2.29,-11.05,,,,,,
AIL112,AIL,112,2020,3,1,1,1,1,0,a,-1.73,-1.28,-2.03,-1.71,-1.75,-1.86,-1.25,-2.38,-1.83,-1.9,-2.47,-1.4,-3.59,-2.39,-2.57,-5.27,9.8,-17.9,3.21,-10.18,,,,,,
AIL112,AIL,112,2020,4,1,1,1,1,0,a,-0.94,-0.28,-1.66,-0.91,-0.97,-0.91,-0.12,-1.88,-0.86,-0.96,-1.19,-0.03,-2.9,-1.06,-1.3,-1.76,19.1,-14.7,8.49,-7.85,,,,,,
AIL112,AIL,112,2020,5,1,1,1,1,0.193548387096774,a,0.46,7.72,-0.28,0.94,0.08,1.34,17.12,-0.19,3.11,0.2,1.69,16.47,-0.28,3.88,0.12,3.24,21.4,-9.5,11.26,-2.68,1.52,0.07,22.8,23.2,26.2,21.3
AIL112,AIL,112,2020,6,1,1,1,1,1,a,10.97,19.91,4.09,13.97,8.46,12.19,29.88,2.88,20.45,6.37,11.66,28.1,0.16,19.31,4.81,11.58,27.3,1.2,18.05,5.46,1.39,0.07,20,19.8,22.5,16.3
AIL112,AIL,112,2020,7,1,1,1,1,1,a,10.89,19.03,5.03,12.75,9.36,11.29,26.81,2.31,16.95,7.82,11.01,26.35,0.6,16.94,6.66,11.21,26.4,1.6,16.27,7.21,1.05,0.05,20.2,20.4,26.7,17.9
AIL112,AIL,112,2020,8,1,1,1,1,1,b,11.66,19.34,6.72,13.49,10.12,11.28,27.69,2.31,16.62,7.66,10.54,27.97,-0.97,16.73,5.85,10.7,26.49,0.49,15.71,6.73,1.05,0.05,19.6,19.8,36.3,17.6
AIL112,AIL,112,2020,9,1,1,1,1,1,o,6.89,13.41,1.84,8.42,5.76,6.23,18.25,-1.62,10.95,3.63,5.57,18.47,-4.78,11.04,2.17,5.96,16.58,-3.41,9.9,3.14,0.75,0.04,20.5,20.6,32.9,19.3
AIL112,AIL,112,2020,10,1,1,1,1,0.580645161290323,o,2.47,7.78,-0.34,2.86,2.2,1.48,13.12,-4.25,3.34,0.36,-0.12,16.35,-9.15,3.5,-2.3,0.12,11,-9.55,3.14,-1.78,0.19,0.01,20.3,20.3,20.8,20
AIL113,AIL,113,2019,11,1,1,1,1,0,a,-1.44,-0.89,-2.64,-1.3,-1.56,-3.95,-1.31,-8.62,-3.26,-4.68,-8.14,-1.64,-18.14,-6.23,-10.07,-8.46,0.9,-18.1,-6.28,-10.8,,,,,,
AIL113,AIL,113,2019,12,1,1,1,1,0,a,-1.08,-0.76,-1.64,-1.03,-1.15,-2.25,-0.88,-4.12,-2.03,-2.48,-4.2,-1.02,-8.39,-3.66,-4.75,-7.24,2,-16.8,-4.74,-9.79,,,,,,
AIL113,AIL,113,2020,1,1,1,1,1,0,a,-0.91,-0.76,-1.14,-0.89,-0.93,-1.73,-1.25,-2.44,-1.65,-1.81,-3.01,-2.02,-4.27,-2.84,-3.17,-8.44,1.2,-20.6,-6.07,-10.71,,,,,,
AIL113,AIL,113,2020,2,1,1,1,1,0,a,-1.04,-0.89,-1.2,-1.03,-1.06,-1.86,-1.38,-2.38,-1.81,-1.92,-3.09,-2.27,-4.02,-3,-3.19,-8.29,3.7,-16.4,-4.4,-11.31,,,,,,
AIL113,AIL,113,2020,3,1,1,1,1,0,a,-0.99,-0.7,-1.2,-0.97,-1.01,-1.58,-0.81,-2.12,-1.53,-1.65,-2.5,-1.02,-3.52,-2.39,-2.63,-6.01,9.3,-18.2,0.83,-10.38,,,,,,
AIL113,AIL,113,2020,4,1,1,1,1,0,a,-0.66,-0.39,-0.95,-0.65,-0.68,-0.88,-0.25,-1.56,-0.84,-0.92,-1.34,-0.14,-2.52,-1.23,-1.44,-2.59,14.9,-15.5,5.26,-8.17,,,,,,
AIL113,AIL,113,2020,5,1,1,1,1,0,a,-0.32,-0.26,-0.39,-0.31,-0.33,0.09,13.38,-0.44,0.55,-0.23,0.4,15.98,-0.89,1.37,-0.27,3.21,20.5,-9.4,11.78,-3.22,,,,,,
AIL113,AIL,113,2020,6,1,1,1,1,0.966666666666667,a,5.36,11.36,-0.26,6.91,4.09,11.35,33.88,-1.94,24.07,1.87,11.73,33.98,-2.46,23.41,1.88,11.18,27.6,0.1,18.13,4.11,4.14,0.26,16.9,15.9,23.9,8
AIL113,AIL,113,2020,7,1,1,1,1,1,a,8.58,12.36,4.74,9.43,7.77,10.7,28.12,0.62,18.29,5.78,10.95,29.79,-0.96,19.21,5.11,10.93,24.5,1,15.86,6.75,2.34,0.11,20,20.5,31.7,13.7
AIL113,AIL,113,2020,8,1,1,1,1,1,b,9.69,13.61,5.74,10.88,8.71,10.32,29.94,-1.88,19.01,4.55,10.11,29.73,-3.27,18.76,3.74,10.48,26.1,-0.58,15.78,5.95,4.22,0.23,19.1,18.7,37.8,9.8
AIL113,AIL,113,2020,9,1,1,1,1,1,o,5.94,9.99,2.49,6.67,5.34,5.1,21.88,-3.75,11.29,1.5,4.95,19.61,-6.64,11.87,0.6,5.63,16.41,-3.63,9.58,2.58,2.7,0.12,22,22.3,37,17.7
AIL113,AIL,113,2020,10,1,1,1,1,0.612903225806452,o,2.57,6.05,-0.01,2.76,2.38,0.77,11,-6.75,2.4,-0.72,-0.83,14.04,-11.14,2.11,-3.17,-0.2,10.49,-9.16,1.9,-1.96,1.52,0.07,20.9,21.3,28.5,18.5
AIL114,AIL,114,2019,11,1,1,1,0,0,,-0.27,-0.09,-0.47,-0.25,-0.3,-2.6,-0.46,-5.96,-2.03,-3.18,-6.6,-1.25,-14.12,-5.02,-8.19,,,,,,,,,,,
AIL114,AIL,114,2019,12,1,1,1,0,0,,-0.24,-0.22,-0.41,-0.23,-0.25,-0.9,-0.28,-2.78,-0.76,-1.04,-2.4,-0.75,-6.5,-2.06,-2.78,,,,,,,,,,,
AIL114,AIL,114,2020,1,1,1,1,0,0,,-0.22,-0.22,-0.22,-0.22,-0.22,-0.54,-0.34,-0.84,-0.51,-0.57,-1.56,-1,-2.25,-1.47,-1.64,,,,,,,,,,,
AIL114,AIL,114,2020,2,1,1,1,0,0,,-0.22,-0.22,-0.22,-0.22,-0.22,-0.52,-0.34,-0.78,-0.48,-0.54,-1.54,-1.12,-2.12,-1.49,-1.58,,,,,,,,,,,
AIL114,AIL,114,2020,3,1,1,1,0,0,,-0.22,-0.22,-0.22,-0.22,-0.22,-0.39,-0.21,-0.59,-0.37,-0.4,-1.21,-0.69,-1.75,-1.16,-1.24,,,,,,,,,,,
AIL114,AIL,114,2020,4,1,1,1,0,0,,-0.22,-0.22,-0.22,-0.22,-0.22,-0.19,-0.03,-0.34,-0.17,-0.21,-0.69,-0.25,-1.06,-0.66,-0.72,,,,,,,,,,,
AIL114,AIL,114,2020,5,1,1,1,0,0,,-0.22,-0.22,-0.22,-0.22,-0.22,-0.01,0.04,-0.09,0.01,-0.02,-0.21,-0.12,-0.5,-0.19,-0.24,,,,,,,,,,,
AIL114,AIL,114,2020,6,1,1,1,0,0.733333333333333,,5.21,11.28,-0.22,6.08,4.41,7.72,25.29,-0.03,13.89,2.97,9.53,30.69,-1.88,18.78,1.67,,,,,,0.79,0.01,56.7,56.7,57.8,54.9
AIL114,AIL,114,2020,7,1,1,1,0,1,,8.88,12.1,5.78,9.35,8.42,10.37,25.85,1.29,17.37,5.97,10.63,31.06,-0.88,19.55,4.68,,,,,,2.26,0.04,53,53,57.6,44.6
AIL114,AIL,114,2020,8,1,1,1,0,1,,9.86,13.28,6.41,10.58,9.24,9.92,28.29,-1.78,17.88,4.69,9.64,29.31,-3.88,19.19,3.03,,,,,,7.18,0.17,40.4,42.1,57.3,29.4
AIL114,AIL,114,2020,9,1,1,1,0,1,,6,8.78,2.66,6.44,5.58,4.95,20.54,-4.84,11.7,1.21,4.54,21,-6.88,12.56,-0.11,,,,,,5.91,0.14,41.4,42.7,57.2,35
AIL114,AIL,114,2020,10,1,1,1,0,1,,3.12,5.78,1.03,3.28,2.97,1.07,9.66,-5.21,2.86,-0.42,-0.36,11.75,-11.88,2.79,-2.75,,,,,,3.17,0.09,34.6,34.9,50.6,31.9
AIL115,AIL,115,2019,11,1,1,1,1,0,a,-0.75,-0.36,-1.92,-0.66,-0.84,-2.7,-0.91,-7.34,-2.28,-3.13,-5.78,-1.5,-16.19,-4.62,-6.94,-8.41,0.8,-17.2,-6.02,-10.82,,,,,,
AIL115,AIL,115,2019,12,1,1,1,1,0,a,-0.51,-0.3,-0.92,-0.47,-0.55,-1.4,-0.59,-3.09,-1.27,-1.54,-2.81,-0.75,-6.88,-2.49,-3.2,-7.29,2,-16.1,-4.79,-9.8,,,,,,
AIL115,AIL,115,2020,1,1,1,1,1,0,a,-0.45,-0.36,-0.61,-0.43,-0.46,-1.13,-0.84,-1.47,-1.09,-1.18,-2.3,-1.62,-3.19,-2.16,-2.43,-8.53,0.9,-19.9,-6.15,-10.93,,,,,,
AIL115,AIL,115,2020,2,1,1,1,1,0,a,-0.51,-0.42,-0.61,-0.5,-0.52,-1.13,-0.84,-1.47,-1.09,-1.17,-2.21,-1.62,-2.88,-2.13,-2.29,-8.32,4.5,-17.2,-4.09,-11.35,,,,,,
AIL115,AIL,115,2020,3,1,1,1,1,0,a,-0.5,-0.36,-0.67,-0.49,-0.53,-1,-0.59,-1.34,-0.97,-1.03,-1.87,-1.06,-2.56,-1.81,-1.94,-6.35,6.7,-17.8,-0.04,-10.5,,,,,,
AIL115,AIL,115,2020,4,1,1,1,1,0,a,-0.31,-0.17,-0.48,-0.29,-0.32,-0.6,-0.28,-0.97,-0.57,-0.62,-1.12,-0.44,-1.88,-1.08,-1.17,-3.01,11.4,-15.8,4.1,-8.38,,,,,,
AIL115,AIL,115,2020,5,1,1,1,1,0,a,-0.15,-0.05,-0.17,-0.13,-0.15,-0.18,-0.09,-0.34,-0.16,-0.19,-0.3,0.38,-0.75,-0.22,-0.35,2.83,20.1,-10.1,10.49,-3.6,,,,,,
AIL115,AIL,115,2020,6,1,1,1,1,0.866666666666667,a,5.96,11.52,-0.11,6.83,5.18,10.63,32.16,-1.22,21.89,2.44,11.59,33.88,-2.19,23.07,1.44,10.79,26.1,0.1,16.93,4.08,5.68,0.22,27.5,25.8,33.7,12.5
AIL115,AIL,115,2020,7,1,1,1,1,1,a,8.54,12.08,3.7,9.14,7.99,10.3,24.59,0.41,16.69,5.96,10.91,29.88,-2,20.08,4.75,10.61,23.8,0.6,15.34,6.37,3.14,0.1,31.8,32.6,44.5,23.8
AIL115,AIL,115,2020,8,1,1,1,1,1,b,9.58,14.7,6.39,10.25,9.08,9.89,29.53,-1.41,16.66,5.11,10.03,33.38,-4.69,19.62,3.09,10.05,25.7,-0.54,15.05,5.71,3.72,0.12,31,30.7,55.5,20.4
AIL115,AIL,115,2020,9,1,1,1,1,1,o,5.85,8.95,2.77,6.21,5.55,4.87,18.84,-3.59,9.35,2.04,4.63,22.38,-8,12.3,0.28,5.24,16.24,-3.58,8.86,2.45,2.45,0.07,34.1,34.3,43.7,28.8
AIL115,AIL,115,2020,10,1,1,1,1,0.645161290322581,o,2.86,5.64,0.58,3.01,2.73,1.34,9.16,-3.84,2.53,0.27,-0.38,11.5,-12.81,2.27,-2.63,-0.32,10.14,-9.68,2.22,-2.16,1.43,0.04,33.7,34.1,38.1,31.5
AIL116,AIL,116,2019,11,1,1,1,1,0,a,-0.42,-0.31,-0.69,-0.4,-0.46,-1.97,-0.8,-4.18,-1.75,-2.2,-4.87,-1.62,-10.25,-4.28,-5.46,-9.55,-0.4,-19.9,-7.02,-12.45,,,,,,
AIL116,AIL,116,2019,12,1,1,1,1,0,a,-0.35,-0.25,-0.5,-0.33,-0.37,-1.03,-0.43,-2.24,-0.93,-1.12,-2.4,-0.87,-5.12,-2.19,-2.61,-7.89,1.7,-19.8,-4.9,-11.24,,,,,,
AIL116,AIL,116,2020,1,1,1,1,1,0,a,-0.31,-0.25,-0.38,-0.28,-0.33,-0.86,-0.68,-1.3,-0.82,-0.89,-1.98,-1.5,-2.75,-1.91,-2.04,-9.08,1.2,-22.4,-6.25,-11.95,,,,,,
AIL116,AIL,116,2020,2,1,1,1,0.241379310344828,0,a,-0.31,-0.25,-0.38,-0.29,-0.33,-0.78,-0.61,-1.18,-0.75,-0.79,-1.72,-1.37,-2.62,-1.69,-1.75,,,,,,,,,,,
AIL116,AIL,116,2020,3,1,1,1,0,0,,-0.29,-0.25,-0.38,-0.27,-0.34,-0.7,-0.55,-0.8,-0.69,-0.71,-1.59,-1.19,-1.87,-1.56,-1.61,,,,,,,,,,,
AIL116,AIL,116,2020,4,1,1,1,0,0,,-0.24,-0.19,-0.25,-0.24,-0.25,-0.47,-0.24,-0.55,-0.46,-0.48,-1.08,-0.62,-1.37,-1.06,-1.1,,,,,,,,,,,
AIL116,AIL,116,2020,5,1,1,1,0.0967741935483871,0,a,-0.13,-0.06,-0.19,-0.11,-0.14,-0.15,0.01,-0.24,-0.14,-0.16,-0.47,-0.12,-0.62,-0.45,-0.48,,,,,,,,,,,
AIL116,AIL,116,2020,6,1,1,1,1,0.6,a,2.32,8.5,-0.19,3.24,1.42,7.35,26.2,-3.18,13.61,0.44,8.42,28.56,-2.94,15,0.62,10.44,23.2,-0.7,15.7,3.35,1.67,0.05,32.2,32.6,35.6,29.9
AIL116,AIL,116,2020,7,1,1,1,1,1,a,7.61,11.88,3.88,8.59,6.65,10.01,22.14,-1.43,15.91,4.54,10.47,25.88,-2.62,17.48,4.15,10.53,21.7,-0.5,14.93,5.85,1.55,0.05,33.3,33.6,39.6,30.8
AIL116,AIL,116,2020,8,1,1,1,1,1,b,8.39,14,4.44,9.4,7.52,8.78,23.82,-4.8,14.8,2.75,9.15,26.63,-7.06,16.83,1.69,9.75,24.5,-2.21,14.61,4.6,2.53,0.08,32.5,32.4,45.6,26.8
AIL116,AIL,116,2020,9,1,1,1,1,1,o,4.89,8.75,1.94,5.5,4.35,3.89,15.01,-6.86,8.24,0.11,4.08,17.5,-9.62,10.06,-0.68,5.32,17.22,-5.3,9.26,2.02,1.2,0.04,29.9,29.9,38.5,26.7
AIL116,AIL,116,2020,10,1,1,1,1,0.903225806451613,o,2.66,5.25,0.75,2.84,2.49,1.29,9.14,-3.18,2.37,0.06,-0.37,10.06,-13,1.59,-2.55,-0.5,9.89,-10.96,1.38,-2.51,1.39,0.05,28.6,28.6,32.3,26.1
AIL117,AIL,117,2019,11,1,1,1,0,0,,-2.95,-1.66,-5.03,-2.7,-3.18,-6.04,-1.84,-14.22,-4.89,-7.19,-8.93,-1.44,-19.75,-6.12,-11.75,,,,,,,,,,,
AIL117,AIL,117,2019,12,1,1,1,0,0,,-3.4,-0.16,-5.78,-3.08,-3.66,-5.15,-0.28,-11.72,-4.19,-6.15,-7.89,0.38,-20.62,-5.49,-10.67,,,,,,,,,,,
AIL117,AIL,117,2020,1,1,1,1,0,0,,-3.63,-2.6,-4.91,-3.5,-3.77,-5.07,-1.97,-7.59,-4.62,-5.65,-7.82,-0.88,-13.12,-6.46,-9.43,,,,,,,,,,,
AIL117,AIL,117,2020,2,1,1,1,0,0,,-4.35,-3.53,-5.16,-4.21,-4.47,-5.67,-3.84,-7.65,-5.2,-6.14,-8.14,-4.12,-12.94,-6.8,-9.57,,,,,,,,,,,
AIL117,AIL,117,2020,3,1,1,1,0,0,,-3.85,-2.66,-5.03,-3.71,-3.96,-4.62,-1.72,-6.65,-4.15,-5.09,-6.09,-0.19,-10.75,-4.72,-7.47,,,,,,,,,,,
AIL117,AIL,117,2020,4,1,1,1,0,0,,-2.1,-0.22,-3.53,-1.95,-2.18,-2.55,0.03,-4.97,-1.97,-3.09,-3.47,1.62,-8.12,-1.5,-5.33,,,,,,,,,,,
AIL117,AIL,117,2020,5,1,1,1,0,0.225806451612903,,-0.38,3.97,-1.53,0,-0.65,0.88,16.6,-3.47,3.62,-1.33,1.36,16,-8.12,6.03,-2.59,,,,,,5,0.1,49.3,48.6,56.4,28.2
AIL117,AIL,117,2020,6,1,1,1,0,1,,7.25,12.97,2.15,9.02,5.63,11.37,30.6,-1.84,21,2.33,10.59,27.12,-1.62,18.16,2.5,,,,,,3.71,0.19,19,19.7,40.8,14.6
AIL117,AIL,117,2020,7,1,1,1,0,1,,8.53,13.4,3.22,9.76,7.34,10.42,28.91,-1.34,18.1,5.04,10.27,25.31,-1.5,16.9,5.1,,,,,,2.17,0.1,20.9,21.6,37.4,17.9
AIL117,AIL,117,2020,8,1,1,1,0,1,,9.15,14.53,4.15,10.42,8.04,9.82,30.53,-4.22,18.26,3.6,9.48,27.44,-4.38,16.54,3.62,,,,,,1.79,0.09,19.8,20.1,47,16.6
AIL117,AIL,117,2020,9,1,1,1,0,1,,4.65,9.34,0.84,5.44,3.97,4.36,18.78,-4.97,10.64,0.55,4.38,18.25,-5.75,10.07,0.52,,,,,,2.01,0.09,20.9,21.2,42.9,17.7
AIL117,AIL,117,2020,10,1,1,1,0,0.483870967741936,,1.68,5.34,-1.03,1.9,1.48,0.11,9.03,-8.65,2.02,-1.61,-1.16,9.62,-12.75,2.16,-3.62,,,,,,1.59,0.08,21.4,21.1,25.2,18.2
AIL118,AIL,118,2019,11,1,1,1,0,0,,-3.23,-1.68,-5.81,-2.94,-3.5,-7,-1.69,-16,-5.32,-8.85,-8.35,-0.91,-17.41,-5.93,-11.29,,,,,,,,,,,
AIL118,AIL,118,2019,12,1,1,1,0,0,,-4.15,-1.56,-8,-3.8,-4.48,-5.91,0.06,-14.31,-4.61,-7.48,-7.42,1.34,-16.28,-5.17,-10.31,,,,,,,,,,,
AIL118,AIL,118,2020,1,1,1,1,0,0,,-4.07,-2.81,-5.93,-3.87,-4.28,-5.76,-2.25,-9.69,-5,-6.63,-8.69,-0.28,-17.78,-6.3,-11.48,,,,,,,,,,,
AIL118,AIL,118,2020,2,1,1,1,0,0,,-4.62,-3.68,-6.12,-4.44,-4.79,-6.08,-3.75,-9.62,-5.38,-6.8,-8.66,-1.47,-16.59,-6.59,-10.81,,,,,,,,,,,
AIL118,AIL,118,2020,3,1,1,1,0,0,,-4.21,-2.81,-5.5,-4.03,-4.37,-5.19,-1.81,-8.25,-4.57,-5.91,-6.98,0.28,-13.91,-4.96,-9.09,,,,,,,,,,,
AIL118,AIL,118,2020,4,1,1,1,0,0,,-2.47,-0.75,-4.18,-2.25,-2.65,-2.76,0.38,-6.81,-1.68,-3.79,-3.42,5.47,-12.16,0.53,-6.8,,,,,,,,,,,
AIL118,AIL,118,2020,5,1,1,1,0,0.258064516129032,,-0.04,6.38,-1.68,0.66,-0.59,0.84,17.12,-4.25,3.78,-1.69,1.1,14.34,-8.84,6.01,-3.14,,,,,,4.18,0.12,33.5,34,40.5,28.3
AIL118,AIL,118,2020,6,1,1,1,0,1,,8.84,16.25,2.69,11.5,6.73,11.23,30.69,-1.5,20.88,2.58,10.2,26.09,-0.91,17.26,3,,,,,,3.21,0.16,20,20.5,29,16.1
AIL118,AIL,118,2020,7,1,1,1,0,1,,9.21,15.94,2.94,11.02,7.66,10.18,26.69,-1.56,17.66,4.93,9.9,23.59,-0.91,15.72,5.31,,,,,,2.59,0.1,24,24.9,37.7,20.9
AIL118,AIL,118,2020,8,1,1,1,0,1,,9.74,16.88,4.19,11.59,8.25,9.66,30.5,-4,18.12,3.63,9.27,26.59,-3.41,15.68,4.15,,,,,,2.85,0.12,22.5,23.2,47.5,18.9
AIL118,AIL,118,2020,9,1,1,1,0,1,,4.59,10.32,0.25,5.81,3.7,4.28,20,-5.25,10.66,0.6,4.26,16.84,-5.16,9.22,0.89,,,,,,2.51,0.11,22,22.5,37.9,18.2
AIL118,AIL,118,2020,10,1,1,1,0,0.451612903225806,,1.34,5.82,-1.68,1.67,1.02,-0.74,9.31,-10.69,1.87,-2.67,-1.14,9.34,-10.78,1.49,-3.17,,,,,,3.98,0.18,22.8,22.6,30.3,10.9
AIL119,AIL,119,2019,11,1,1,1,0,0,,-6.58,-3.06,-11,-5.99,-7.2,-8.67,-1.83,-16.89,-6.54,-11.34,-8.54,-1.12,-16.75,-6.17,-11.57,,,,,,,,,,,
AIL119,AIL,119,2019,12,1,1,1,0,0,,-6.11,-1.25,-11.31,-5.36,-6.87,-7.52,0.61,-16.7,-5.48,-10.11,-7.85,1.25,-18.38,-5.34,-10.96,,,,,,,,,,,
AIL119,AIL,119,2020,1,1,1,1,0,0,,-7.41,-3.5,-12.5,-6.73,-8.29,-8.71,-1.27,-18.14,-6.6,-11.19,-9.25,-0.12,-20.75,-6.65,-12.28,,,,,,,,,,,
