id_code,area,site,y,x,logger,altitude,chm,pgaps2m,pgaps5m,pzabove2,zmean,zq95,zskew,chm_metsakeskus,pgaps2m_metsakeskus,pgaps5m_metsakeskus,pisr_m1_2m,pisr_m2_2m,pisr_m3_2m,pisr_m4_2m,pisr_m5_2m,pisr_m6_2m,pisr_m7_2m,pisr_m8_2m,pisr_m9_2m,pisr_m10_2m,pisr_m11_2m,pisr_m12_2m,pisr_annual,pisr_summer,slope,swi,twi,tpi10,tpi20,tpi30,tpi50,tpi100,tpi200,tpi500,wind_effect,canopy_cover_conif,canopy_cover_decid,canopy_cover,canopy_portion_conif,canopy_portion_decid,forest_age,forest_class,forest_height,forest_volume,habitat_type,wetland,allwet_prop_100m,allwet_prop_10m,allwet_prop_25m,allwet_prop_500m,costdist2river,costdist2water,costdist2wet,dist2anywater,dist2edge_large,dist2edge_medium,dist2edge_small,dist2forest_large,dist2forest_medium,dist2forest_small,dist2lakes,dist2lakes_large,dist2rivers,dist2waters,dist2wetlands,fluvial_effect,forest_prop_100m,forest_prop_10m,forest_prop_25m,forest_prop_500m,water_effect,water_prop_100m,water_prop_10m,water_prop_25m,water_prop_500m,wet_effect,wetland_prop_100m,wetland_prop_10m,wetland_prop_25m,wetland_prop_500m,tcd,waw,dlt,corine
HYY051,HYY,51,61.8316334182,24.1503870114,Tomst,20299,21,99,100,0,5,24,369,293,12,80,740,2981,8608,16287,23498,27014,25372,19358,11817,4984,1354,404,142417,71744,0.03,6.6,8.71,0.02,0.28,0.49,0.96,3.34,9.8,22.9,1.18,24,2,26,92,8,79,1,182,96,4,0,0,0,0,30,961,961,768,330,0,0,0,25,25,25,1300,3238,330,1300,197,0,28,0,3,51,0,0,0,0,0,0,0,0,0,30,64,0,2,24
KAR027,KAR,27,60.259784951,23.823883082,Tomst,3589,2304,0,0,81,1246,2356,-28,2374,0,1,760,2286,5976,12780,19383,22105,20900,15212,8629,3866,1187,506,113589,58216,0.382,4.85,8.25,-0.86,-1.91,-3.71,-5.1,-5.8,-2.42,-0.73,1,31,9,40,77,23,79,1,194,153,3,0,49,5,27,74,129,128,128,13,16,14,14,0,0,0,11,11,1000,11,1172,0,46,100,68,26,0,49,5,27,74,0,0,0,0,0,72,0,2,25
KAR048,KAR,48,60.259985483,23.82542685,Tomst,6242,655,63,68,21,359,1594,207,683,65,72,829,2660,7563,14780,21945,25501,23827,17795,10491,4324,1325,543,131584,67123,0.172,4.78,8.35,0.11,0.42,0.91,2.43,10.44,19.74,23.49,1.18,17.8203408986139,20.8787019362391,38.699042834853,46.1658563609236,53.8341436390764,33.7201619066715,1,127.698016547442,121.947181126512,2,0,7,0,0,69,754,747,747,76,83,0,0,10,5,5,78,78,919,78,1080,0,82,24,38,31,0,7,0,0,69,0,0,0,0,0,14,0,0,25
KAR008,KAR,8,60.226255257,23.8874134,Tomst,4182,1731,3,7,46,837,2820,80,3030,0,0,1053,3608,9506,17032,23998,27275,25734,20039,12689,5701,1788,627,149051,73048,0.036,14.56,10.75,-0.01,-0.31,-0.66,-1.77,-3.56,-3.45,-3.54,0.94,2,71.8964589364126,73.8964589364126,3,97,36.2136260855427,1,150.954773426574,224.28502849244,2,0,0,0,0,12,11,11,11,4,56,41,40,0,0,0,262,262,4,262,886,89,81,100,100,43,89,0,0,0,12,89,0,0,0,0,94,0,1,23
KAR012,KAR,12,60.225689138,23.889313567,Tomst,5115,1791,0,4,49,654,1970,61,2219,0,0,994,3353,8934,16423,23429,26805,25230,19433,12082,5363,1663,603,144314,71469,0.083,6.24,9.65,-0.06,-0.19,-0.31,-0.01,3.07,7.04,6.84,1.07,1,71.4707521945653,72.4707521945653,1,99,36.1764159351449,1,165.117920324276,156.64716812971,2,0,0,0,0,18,271,271,271,111,134,72,56,0,0,0,185,185,111,185,830,0,94,100,100,44,0,0,0,0,18,0,0,0,0,0,93,0,1,23
KAR051,KAR,51,60.22957507,23.8765084,Tomst,6584,1114,12,20,39,367,1328,101,1141,26,32,894,2998,8261,15635,22741,26217,24581,18639,11289,4814,1485,544,138096,69437,0.11,4.93,8.32,-0.12,0.27,1,3.58,6.99,11.5,14.89,1.16,21.677056057825,5.22568535260833,26.9027414104333,80.7743146473917,19.2256853526083,73.8715732369583,1,158.381526219983,159.408940324317,3,0,0,0,0,1,567,567,567,116,68,40,7,0,0,0,171,595,116,171,724,0,76,81,82,54,0,0,0,0,1,0,0,0,0,0,73,0,2,23
KAR034,KAR,34,60.238325099,23.856380469,Tomst,3281,465,27,51,44,324,991,101,502,22,48,795,2756,8754,16222,23262,26666,25072,19229,11867,5206,1118,540,141487,70968,0.029,19.02,11.45,-0.05,-0.09,-0.18,-0.73,-3.06,-4.42,-7.65,0.92,17,41,58,29,71,38,1,174,223,2,0,25,0,4,28,4,4,4,23,5,0,0,5,5,5,22,22,195,22,973,96,50,71,66,42,96,25,0,4,28,96,0,0,0,0,0,0,0,41
KAR020,KAR,20,60.238052535,23.859470342,Tomst,3470,2623,0,1,60,1050,2563,24,2983,0,0,771,1668,4840,11215,18442,22256,20476,14214,7273,2537,1085,524,105300,56946,0.367,5.18,8.34,0.19,-0.21,-0.93,-2.86,-3.66,-4.3,-7.4,0.97,19,38,57,33,67,50,1,193,307,2,0,17,0,0,26,86,86,86,59,45,28,28,0,0,0,59,59,98,59,897,14,64,100,100,41,14,17,0,0,26,14,0,0,0,0,93,0,1,25
KAR036,KAR,36,60.240321715,23.851874873,Tomst,5628,1172,0,5,69,621,1500,32,1227,0,4,770,1653,5326,11696,18719,22423,20699,14583,7779,2675,1082,523,107927,57704,0.385,3.89,7.45,0.2,1.08,2.65,5.56,8.47,11.14,16.21,1.13,31,8,39,79,21,70,1,178,178,3,0,0,0,0,37,623,622,622,139,139,94,85,0,0,0,141,141,167,141,1273,0,97,100,90,43,0,0,0,0,37,0,0,0,0,0,84,0,2,25
KAR043,KAR,43,60.241071534,23.855833876,Tomst,4883,976,2,17,52,426,1427,100,1094,5,24,702,1505,2641,5067,11112,15370,13391,7305,3343,1934,987,477,63833,36066,0.686,4.04,7.51,1.94,3.32,4.03,6.02,9.03,12.49,13.26,1.11,30,9,39,77,23,110,1,199,175,3,0,39,0,5,51,360,354,354,23,30,5,5,0,0,0,25,25,215,25,1271,0,61,71,87,38,0,39,0,5,51,0,0,0,0,0,84,0,2,25
KAR050,KAR,50,60.242617114,23.813752101,Tomst,5896,2035,6,9,70,1181,2426,-10,2132,8,9,1015,3444,9122,16649,23636,26966,25411,19640,12281,5491,1705,611,145970,72016,0.046,11.7,8.85,0.01,-0.12,-0.49,-1.38,-0.46,4.9,12.39,1.07,34,8,42,81,19,58,1,184,185,3,0,6,0,8,38,764,734,19,107,113,96,96,0,0,0,108,108,948,108,18,0,100,100,100,62,0,0,0,0,38,81,6,0,8,0,85,0,2,24
KAR013,KAR,13,60.243855616,23.810747301,Tomst,5735,2648,6,9,86,1661,2988,-34,2701,7,8,934,3197,8678,16135,23194,26612,25006,19136,11768,5106,1530,575,141872,70754,0.061,9.8,8.29,0.18,0.09,-0.22,-1.01,-1.92,-1.87,8.64,1.05,8,57,65,12,88,38,1,180,216,2,0,0,0,0,36,763,740,227,238,249,221,160,0,0,0,240,240,1087,240,141,0,100,100,100,64,0,0,0,0,36,0,0,0,0,0,84,0,1,25
KAR011,KAR,11,60.244337031,23.807941713,Tomst,5212,2095,0,0,91,1332,2586,6,2155,0,0,785,1683,6068,13321,20609,24334,22606,16414,9165,2738,1104,534,119360,63354,0.22,6.53,9.92,-0.02,-0.32,-0.77,-1.33,-0.9,-0.34,4.37,1.03,25.7503075844173,25.6552887986959,51.4055963831132,51.2204801623473,48.7795198376527,50.4068267207824,1,199.719864993513,327.903750876609,2,0,0,0,0,37,570,570,570,104,114,104,104,0,0,0,104,104,1162,104,154,0,100,100,100,63,0,0,0,0,36,0,0,0,0,0,91,0,2,24
KAR039,KAR,39,60.242977536,23.808110947,Tomst,6293,1984,0,0,80,1165,2300,-25,1987,0,0,975,3280,8807,16294,23348,26756,25158,19304,11924,5246,1622,595,143307,71218,0.027,12.3,9.75,-0.05,-0.11,-0.21,-0.83,-1.83,1.36,14.81,1.09,26,30,56,46,54,68,1,251,473,2,0,4,0,12,34,915,883,10,252,251,251,251,0,0,0,250,250,1012,250,18,0,100,100,100,66,0,0,0,0,33,90,4,0,12,0,91,0,2,25
KAR005,KAR,5,60.243699617,23.799907051,Tomst,5549,1600,1,1,77,997,2159,12,1774,1,1,772,1654,4860,11140,18281,22054,20304,14096,7246,2583,1085,525,104600,56454,0.384,4.42,7.99,1.31,2.46,2.96,4.18,7.08,7.71,9.53,1.08,29.4951946447796,9.00961071044076,38.5048053552204,76.4759732238981,23.5240267761019,98.9711678686777,1,197.456751803017,200.980778579118,3,0,19,0,0,43,562,559,559,48,52,39,7,0,0,0,50,50,1270,50,383,0,80,81,90,57,0,19,0,0,43,0,0,0,0,0,89,0,2,24
KAR040,KAR,40,60.242214113,23.796307171,Tomst,6909,1844,1,2,78,1084,2013,-38,1894,3,4,798,2274,6662,13599,20755,24390,22681,16588,9430,3701,1170,536,122585,63659,0.251,2.93,5.79,0.98,2.15,3.13,3.93,5.94,10.77,19.03,1.19,30,19,49,61,39,74,1,238,454,3,0,0,0,0,34,1054,1045,237,154,153,153,153,0,0,0,155,155,1265,155,133,0,100,100,97,67,0,0,0,0,33,0,0,0,0,0,95,0,2,24
KAR014,KAR,14,60.242356551,23.794563696,Tomst,6524,1595,0,1,69,860,1697,-22,1646,0,1,795,2222,6640,13678,20926,24608,22903,16766,9513,3701,1171,539,123461,64277,0.223,2.52,5.68,1.83,4.11,5.4,6.92,8.88,10.19,16.54,1.18,33,5,38,87,13,83,1,206,177,3,0,4,0,0,38,882,877,133,93,100,100,100,0,0,0,93,93,1345,93,69,0,99,95,99,62,0,1,0,0,37,0,2,0,0,0,94,0,2,24
KAR033,KAR,33,60.241360377,23.791158357,Tomst,6007,2504,0,0,91,1654,2650,-67,2549,0,0,971,3257,8782,16215,23273,26668,25066,19223,11867,5188,1612,592,142714,70957,0.084,8.89,9.44,-0.14,-0.33,-0.57,-0.97,-1.27,1.61,12.22,1.07,4,63,67,6,94,35,1,164,176,2,0,0,0,0,37,773,766,376,169,170,170,170,0,0,0,170,170,1423,170,136,0,100,100,100,63,0,0,0,0,37,0,0,0,0,0,84,0,1,25
KAR041,KAR,41,60.240096983,23.792519367,Tomst,7734,1803,0,0,75,906,2005,13,1851,2,3,983,3311,8868,16365,23411,26811,25213,19365,11982,5286,1637,598,143830,71390,0.04,7.15,9.99,0.07,0.15,0.29,0.74,3.43,9.47,28.11,1.18,31,14,45,69,31,80,1,235,385,3,0,0,0,0,31,1281,1260,507,286,300,297,297,0,0,0,287,287,1284,287,175,0,99,100,100,70,0,0,0,0,31,0,0,0,0,0,87,0,2,25
KAR032,KAR,32,60.24011225,23.790451758,Tomst,6490,2360,0,0,85,1309,2526,-13,2416,0,0,813,2618,7514,14775,21991,25586,23905,17823,10482,4277,1299,543,131627,67315,0.132,5.6,8.96,0.06,0.09,0.09,-0.33,-1.22,-0.2,16.49,1.09,30,16,46,65,35,70,1,202,301,3,0,0,0,0,34,951,938,682,205,206,206,206,0,0,0,205,205,1384,205,238,0,100,100,100,67,0,0,0,0,34,0,0,0,0,0,92,0,2,25
KAR023,KAR,23,60.24100712,23.786665332,Tomst,3732,1168,5,10,66,627,1468,14,1247,2,2,768,1647,4020,10783,18083,21955,20147,13823,6777,2085,1080,522,101687,55924,0.366,4.16,7.51,0.14,0.54,0.49,-0.46,-2.19,-6.44,-7.96,1.01,30,8,38,79,21,120,1,231,300,3,0,50,24,40,50,136,120,120,9,7,7,7,0,0,0,7,7,1616,7,388,0,49,71,57,50,0,50,24,40,50,0,0,0,0,0,0,2,0,25
KAR006,KAR,6,60.240040454,23.785765524,Tomst,4836,2314,1,7,79,1424,2663,-26,2384,1,8,777,1666,5308,12240,19582,23375,21608,15332,8141,2119,1092,528,111767,60315,0.283,5.67,9.06,-0.3,-0.84,-1.25,-1.31,-0.78,0.68,4.79,1.03,20.7978795882106,34.7564038965244,55.5542834847349,37.3367695211632,62.6632304788368,45.3695053201544,1,180.941127744586,336.242052159539,2,0,14,0,0,51,448,444,444,51,51,45,45,0,0,0,53,53,1614,53,320,0,86,100,100,49,0,14,0,0,51,0,0,0,0,0,82,0,2,25
KAR003,KAR,3,60.238851377,23.787361612,Tomst,6171,2901,0,0,85,2031,3013,-129,2957,0,0,977,3276,8808,16088,22891,26132,24589,18942,11786,5174,1631,588,140882,69663,0.255,5.33,8.85,0.15,-0.12,-0.51,-1.42,-2.68,1.08,16.2,1.09,22,39,61,36,64,29,1,135,185,2,0,0,0,0,46,892,891,289,209,211,195,195,0,0,0,211,211,1481,211,204,0,100,100,100,54,0,0,0,0,46,0,0,0,0,0,99,0,1,25
KAR044,KAR,44,60.236721887,23.783889213,Tomst,4106,2765,0,0,87,1630,2845,-51,2811,0,0,1237,4404,10756,18282,24810,27547,26295,20855,14075,6758,2163,696,157879,74697,0.178,9.05,12.55,-0.52,-1.08,-1.33,-1.97,-1.91,-0.94,2.56,1.02,3,75,78,4,96,49,1,204,229,2,0,13,0,0,69,258,244,244,64,76,71,39,0,0,0,70,70,1477,70,103,0,87,100,98,32,0,13,0,0,69,0,0,0,0,0,89,0,1,25
KAR024,KAR,24,60.237393663,23.790993183,Tomst,4194,1790,0,7,75,1038,2040,-17,1806,2,4,1785,6617,14695,21868,26464,28132,27320,23870,17979,9898,3276,912,182817,79322,0.625,4.95,8.32,0.09,0.13,0.25,0.15,-0.3,-3.24,-3.59,1.02,36,3,39,92,8,50,1,173,196,3,0,36,0,8,42,274,253,253,18,25,25,25,0,0,0,21,21,1237,21,271,0,67,100,96,59,0,36,0,8,42,0,0,0,0,0,78,0,2,25
KAR049,KAR,49,60.238517272,23.79261722,Tomst,5989,2516,0,0,91,1719,2539,-94,2529,0,0,1197,4189,10529,18213,24911,27987,26534,21098,13800,6542,2068,686,157753,75618,0.12,6.66,10.05,0.1,0.33,0.46,0.46,1.16,3.62,11.77,1.08,3,62,65,5,95,53,1,200,182,2,0,0,0,0,34,794,788,788,113,127,124,124,0,0,0,114,114,1197,114,342,0,100,100,100,66,0,0,0,0,34,0,0,0,0,0,93,0,1,25
KAR045,KAR,45,60.238208674,23.798131797,Tomst,3508,1723,0,0,74,965,1794,-33,1737,0,0,1221,4297,10675,18264,24758,27717,26335,21099,13953,6714,2130,694,157857,75151,0.244,4.61,7.99,0.18,0.11,0.01,0.13,-1.46,-3.78,-8.67,0.99,26,4,30,87,13,71,1,201,190,3,0,50,19,39,50,80,53,53,6,14,14,14,0,0,0,7,7,909,7,441,20,54,100,73,51,47,50,19,39,50,47,0,0,0,0,67,0,2,41
KAR035,KAR,35,60.239092353,23.798301935,Tomst,4888,2820,0,0,95,1897,2803,-92,2832,0,0,1243,4381,10888,18591,25185,28171,26761,21425,14178,6812,2161,704,160500,76357,0.154,10.93,14.28,0.15,0.14,0.09,0.68,2.54,3.27,1.66,1.04,1.95921765272718,56.9592176527272,58.9184353054544,2.95921765272718,97.0407823472728,41.306700096362,1,163.430712121812,142.716188552722,2,0,9,0,0,40,475,453,453,62,71,71,71,0,0,0,65,65,955,65,366,0,93,100,100,61,0,9,0,0,40,0,0,0,0,0,86,0,1,25
KAR010,KAR,10,60.240442014,23.799351517,Tomst,5577,251,67,72,42,619,2200,104,286,51,52,1081,3714,9637,17234,24135,27396,25861,20187,12829,5865,1834,638,150412,73445,0.044,9.78,11.93,-0.17,-0.26,-0.31,-0.11,0.77,2.34,6.51,1.05,3,35,38,8,92,14,1,53,24,2,0,0,0,0,32,721,705,407,161,170,167,0,5,5,5,163,163,1006,163,289,0,96,62,75,69,0,0,0,0,32,0,0,0,0,0,59,0,1,25
KAR021,KAR,21,60.240806489,23.802225515,Tomst,5977,2145,0,0,75,1338,2456,-45,2174,1,1,1048,3575,9371,16931,23882,27189,25631,19896,12531,5661,1766,625,148106,72716,0.045,4.47,7.23,0.32,1.01,1.57,2.32,5.14,7.05,10.9,1.14,35,1,36,97,3,76,1,242,369,2,0,0,0,0,33,791,790,115,144,156,152,133,0,0,0,146,146,930,146,125,0,99,100,99,68,0,0,0,0,33,0,0,0,0,0,85,0,2,25
KAR007,KAR,7,60.241685536,23.801933152,Tomst,5508,1996,0,0,86,1373,2421,-49,1983,0,0,1021,3476,9180,16698,23660,26973,25415,19657,12306,5514,1714,612,146225,72046,0.074,10.21,11.78,-0.08,-0.39,-0.85,-1.58,-3.1,-3.77,6.01,1.02,3,71,74,4,96,43,1,201,229,2,0,0,0,0,32,812,808,162,241,250,245,180,0,0,0,240,240,1020,240,157,0,100,100,100,68,0,0,0,0,32,0,0,0,0,0,91,0,1,25
KAR042,KAR,42,60.232763461,23.768114833,Tomst,6135,1426,0,1,71,766,1475,-21,1457,0,0,1176,4106,10376,18044,24778,27881,26417,20931,13623,6418,2026,678,156453,75229,0.11,5.65,9.06,0.08,0.18,0.31,0.45,2.75,8.02,15.59,1.14,4,61,65,6,94,47,1,170,165,2,0,0,0,0,40,887,882,882,154,170,152,72,0,0,0,156,156,737,156,496,0,98,100,95,53,0,0,0,0,40,0,0,0,0,0,87,0,1,24
KAR009,KAR,9,60.233885525,23.767095289,Tomst,4639,2113,2,3,76,1020,2240,12,2195,1,2,728,1562,2961,7716,14036,18008,16272,10104,4377,1976,1024,495,79260,44383,0.587,4.87,8.23,-0.12,-0.73,-0.98,-0.98,-0.2,0.34,1.29,1.04,29,10,39,74,26,98,1,194,202,3,0,34,0,0,49,392,383,383,31,36,16,16,0,0,0,29,29,711,29,573,0,69,100,96,45,0,34,0,0,49,0,0,0,0,0,90,0,2,24
KAR025,KAR,25,60.233619909,23.769810836,Tomst,6505,14,78,86,14,121,571,361,26,74,79,926,3073,8380,15761,22877,26340,24729,18827,11469,4962,1521,574,139440,69896,0.108,4.55,8.24,0.14,0.76,1.25,2.47,7,18.67,23.72,1.17,25.6019686768622,0,25.6019686768622,100,0,54.4950783078445,1,140.56328856882,78.6990156615689,4,0,0,0,0,55,937,917,917,114,120,103,0,7,7,7,115,115,846,115,630,0,96,33,73,42,0,0,0,0,55,0,0,0,0,0,47,0,2,24
KAR002,KAR,2,60.232111904,23.771220817,Tomst,4723,2577,0,0,75,1532,2731,-48,2634,0,0,791,2132,7361,14648,21841,25433,23749,17719,10404,4119,1112,537,129846,66902,0.151,6.08,9.49,-0.25,-0.6,-1.01,-2.24,-3.58,-3.17,5.52,1.01,14.5803147474327,45.8601049158109,60.4404196632436,24.4404196632436,75.5595803367564,42.8601049158109,1,172.860104915811,229.471396903506,2,0,0,0,0,53,437,432,432,116,125,125,106,0,0,0,114,114,844,114,575,0,99,100,100,44,0,0,0,0,53,0,0,0,0,0,89,0,2,24
KAR047,KAR,47,60.228134189,23.754221747,Tomst,5209,3,99,100,2,9,14,586,5,93,99,1009,3422,9080,16604,23607,26939,25385,19590,12223,5450,1691,608,145608,71914,0.005,16.33,11.01,0.01,0.02,0.02,-0.11,-1.47,-4.24,2.41,1.02,3,17.8913396349055,20.8913396349055,14.1086603650945,85.8913396349055,8,1,13,14.8913396349055,3,4,31,100,99,13,18,18,0,82,58,11,0,21,7,7,347,347,82,347,0,82,74,14,45,60,82,0,0,0,11,100,31,100,99,2,0,0,0,23
KAR030,KAR,30,60.249421153,23.747833496,Tomst,3295,1863,1,2,77,1149,2072,-39,1892,4,4,1015,3444,9118,16645,23638,26990,25419,19638,12269,5484,1704,609,145975,72047,0.017,20.04,12.51,-0.01,-0.02,-0.09,-0.3,-0.67,-1.59,-8.35,0.93,1.00353480347235,69,70.0035348034723,1.00706960694469,98.9929303930553,55,1,212,176.010604410417,2,0,21,0,0,31,27,27,27,48,30,30,30,152,0,0,50,50,698,50,932,73,48,100,100,37,73,21,0,0,31,73,0,0,0,0,81,0,1,21
KAR022,KAR,22,60.247822445,23.748719195,Tomst,3367,1471,2,7,75,980,1995,-3,1532,6,8,796,3215,8941,16437,23449,26823,25242,19436,12074,5344,1269,541,143567,71502,0.021,16.67,13.34,-0.01,-0.16,-0.62,-1.65,-3.47,-6.47,-5.93,0.93,13,50,63,21,79,40,1,188,237,2,0,20,0,0,32,38,32,32,38,45,45,45,0,0,0,38,38,854,38,764,62,65,100,100,28,68,20,0,0,32,68,0,0,0,0,84,0,1,41
KAR037,KAR,37,60.27077022,23.795581323,Tomst,5394,2526,0,5,86,1459,2725,-22,2566,0,4,1310,4661,11341,18992,25321,28125,26812,21732,14665,7225,2309,730,163223,76670,0.273,10.04,11.97,-0.35,-0.39,-0.48,-1.12,-2.39,-2.83,-4.25,0.99,3,58.7081680731836,61.7081680731836,5,95,55.4513613455306,1,191.354084036592,172.902722691061,2,0,0,0,0,2,467,467,467,106,60,60,43,0,0,0,475,485,106,475,445,0,84,100,100,57,0,0,0,0,0,0,0,0,0,1,82,0,1,25
KAR026,KAR,26,60.269996004,23.792977816,Tomst,5064,2400,0,0,87,1645,2533,-85,2412,0,0,952,3197,8564,15845,22670,25889,24431,18818,11672,5153,1596,580,139368,69138,0.247,9.88,10.97,-0.12,-0.76,-1.12,-1.84,-3.3,-4.93,-7,0.97,1.19683616182108,65.6221468672524,66.8189830290735,1.39367232364216,98.6063276763578,50.5905084854632,1,180.787344647284,167.110734336262,2,0,0,0,0,0,420,420,420,212,38,38,38,0,0,0,544,544,212,544,511,0,73,100,100,54,0,0,0,0,0,0,0,0,0,0,82,0,1,25
KAR031,KAR,31,60.259167588,23.909501946,Tomst,6750,45,90,97,16,96,390,353,57,79,87,1274,4504,11111,18818,25344,28287,26887,21627,14401,6976,2221,717,162167,76801,0.179,3.18,6.41,0.46,1.2,2.41,5.33,13.54,20.79,26.44,1.22,11,11,22,50,50,83,2,113,40,7,0,7,0,0,55,871,855,855,76,85,0,0,51,10,10,80,80,624,80,631,0,78,33,66,38,0,7,0,0,55,0,0,0,0,0,0,0,0,25
KAR055,KAR,55,60.259765164,23.90997921,Tomst,5575,1528,1,32,72,1136,2479,8,1538,1,28,783,3534,9609,17186,24058,27278,25770,20113,12793,5832,1134,532,148623,73161,0.048,11.99,12.2,-0.24,-1.1,-1.82,-2.4,-2.6,5.78,14.02,1.05,13.4155461396746,54.4611346508134,67.8766807904881,20.0670166359617,79.9329833640383,37.2359243566124,1,183.640756433876,220.158193658239,3,0,0,0,0,50,781,638,638,138,144,40,32,65,0,0,136,136,630,136,574,0,71,100,100,42,0,0,0,0,50,0,0,0,0,0,62,0,1,25
KAR015,KAR,15,60.258896614,23.865859814,Tomst,3768,3467,0,0,91,2316,3502,-74,3495,0,0,752,1613,2656,12237,20137,23861,22130,15943,6050,2042,1057,511,108990,61934,0.234,6.33,9.52,-0.05,-1.33,-2.46,-4.53,-6.82,-9.22,-12.95,0.94,17,44,61,28,72,29,1,139,188,2,0,8,0,0,16,168,168,161,82,81,72,35,0,0,0,85,85,146,85,65,0,90,95,95,66,0,3,0,0,14,0,5,0,0,3,95,0,2,25
KAR017,KAR,17,60.259163535,23.864403104,Tomst,3223,2901,0,0,89,1729,2809,-60,2876,0,1,774,1661,8781,16238,23239,26616,25022,19233,11894,2502,1088,526,137575,70871,0.028,19.46,12.28,-0.04,-0.1,-0.84,-3.3,-6.01,-10.31,-17.82,0.88,15,48,63,24,76,52,1,198,281,2,0,36,0,14,18,10,10,10,20,20,20,20,0,0,0,20,20,122,20,18,90,66,100,84,64,90,31,0,10,16,90,6,0,6,2,89,0,2,25
KAR018,KAR,18,60.259858373,23.86634707,Tomst,3277,2371,0,0,86,1514,2425,-74,2411,0,0,795,3508,9267,16801,23746,27057,25479,19763,12412,5583,1686,540,146636,72298,0.046,19.4,10.85,0.01,0.03,0.03,-0.15,-0.55,-4.28,-17.93,0.89,2,63,65,3,97,41,1,183,169,2,0,29,0,0,13,24,23,17,58,45,45,45,0,0,0,60,60,58,60,30,76,58,100,100,67,77,13,0,0,11,83,17,0,0,2,81,0,1,25
KAR054,KAR,54,60.264514666,23.878623373,Tomst,6829,2091,0,0,74,1028,2352,19,2140,0,2,785,2287,6725,12722,18394,21151,19183,14950,8966,3659,1268,489,110580,55284,0.222,5.63,7.44,-1.76,-3.54,-4.32,-4.34,-1.86,-1.65,-0.71,0.94,26,4,30,87,13,76,1,183,219,4,0,5,0,0,7,12,12,12,2,432,55,5,0,0,0,56,856,2,56,165,88,92,86,94,87,88,5,0,0,4,88,0,0,0,3,82,0,2,24
KAR053,KAR,53,60.265158935,23.880590556,Tomst,6901,1947,0,0,72,1175,2266,-28,1996,1,3,782,2366,8156,16100,23129,26351,24875,19034,11727,4421,1190,522,138652,70260,0.023,15.53,8.21,-0.01,-0.05,-0.59,-3.5,-7.7,-8.8,-4.04,0.94,31.9183323615203,8.86388726920045,40.7822196307207,78.2722254615991,21.7277745384009,52.7622312924775,1,191.381115646239,177.769465500394,3,0,7,0,0,8,61,59,59,69,444,73,36,0,0,0,68,979,103,68,263,39,90,100,100,87,41,7,0,0,5,41,0,0,0,3,83,0,2,24
KAR016,KAR,16,60.268664511,23.882598384,Tomst,9917,32,74,85,14,80,482,290,39,90,97,958,3200,8597,15956,22900,26277,24716,18964,11710,5154,1596,587,140616,69958,0.197,3.83,7.25,0.23,1.27,2.35,5.18,12.71,19.63,26.3,1.21,17.128388693626,1.53209717340649,18.6604858670325,92.3395141329675,7.66048586703246,48.8530689074714,1,99.5320971734065,59.8345265085688,7,0,6,0,0,14,765,762,762,83,266,61,0,5,5,5,85,732,218,85,84,0,90,48,79,78,0,4,0,0,7,0,2,0,0,7,8,0,0,24
KAR052,KAR,52,60.269559963,23.882307568,Tomst,7418,1849,0,3,71,883,1859,-2,1916,0,0,660,1414,4656,11847,17421,20343,18878,14029,7369,1798,927,448,99791,53250,0.66,4.33,7.79,-2.18,-3.16,-3.41,-1.04,0.7,0.18,4.4,1,31,6,37,84,16,94,1,176,167,3,0,41,0,18,15,188,178,178,16,206,5,5,0,0,0,18,655,118,18,84,0,58,86,79,79,0,39,0,18,6,0,2,0,0,8,84,0,2,24
KAR038,KAR,38,60.261009467,23.837143546,Tomst,4772,2047,2,5,74,1197,2717,23,2148,1,9,781,2458,8835,16284,23299,26624,25058,19257,11934,5218,1097,530,141376,70940,0.054,12.11,13.17,-0.09,-0.51,-1.24,-2.24,-4.11,-2.58,-1.72,0.98,21,37,58,36,64,36,1,173,222,2,0,0,0,0,40,454,450,450,116,121,89,76,0,0,0,117,117,330,117,453,0,97,100,100,48,0,0,0,0,40,0,0,0,0,0,80,0,1,25
KAR004,KAR,4,60.260347823,23.830882811,Tomst,4269,1776,0,0,75,977,1839,-39,1765,0,0,1541,5621,13078,20669,26369,28714,27593,23129,16457,8557,2778,820,175326,79437,0.406,5.72,9.1,0.04,0.02,-0.28,-1.86,-5.67,-8.15,-1.68,1.01,29.9924074147167,7.03796292641659,37.0303703411333,80.9240741471668,19.0759258528332,53.0531480969832,1,184.265740484916,182.425184775866,3,0,31,0,3,53,297,274,274,22,35,35,25,0,0,0,25,25,680,25,790,0,74,100,99,43,0,31,0,3,53,0,0,0,0,0,66,0,2,25
AIL101,AIL,101,68.96984525,20.96414146,Haxo,51027,199,31,91,28,117,566,140,184,30,87,0,713,2162,5911,12511,17655,15199,8173,3330,1263,165,0,67081,41027,0.561,2.23,5.59,1.14,2.31,2.84,0.25,0.45,-0.06,-5.14,1.03,1,24.9749991081106,25.9749991081106,4,96,96.9749991081106,2,54.0250008918894,8.02500089188942,9,0,16,0,0,4,411,411,381,73,395,25,14,5,5,5,567,4419,73,567,65,0,71,76,87,78,0,0,0,0,0,0,16,0,0,4,51,0,1,23
