term,estimate,std.error,statistic,p.value,area,month,resp
wetland_prop_100m,3.4400660115536133e-4,0.009389483969930596,0.03663743420373549,0.9708570779525985,MAL,2,T2_meanmax
snow_days,0.050451276862078634,0.01155424092278595,4.366472639720054,3.4333232245255625e-5,MAL,2,T2_meanmax
tpi100,-0.029847575038404753,0.019782091239352352,-1.5088179847755032,0.13492739270257625,MAL,2,T2_meanmax
water_prop_500m,-0.010968606434172632,0.01255551970463629,-0.8736083166770334,0.3847093594579091,MAL,2,T2_meanmax
canopy_cover2m_10m,0.005261505455839043,0.0037686872091826995,1.3961109436248718,0.16619315561076364,MAL,2,T2_meanmax
moist_med,0.02822354311104856,0.01067218544431717,2.644588894965024,0.009684946443318047,MAL,2,T2_meanmax
(Intercept),-12.537139851659346,3.0596854858178038,-4.097525680260687,9.266002848981918e-5,MAL,2,T2_meanmin
altitude,-0.0087688453901919,0.0015164747182792738,-5.782388116659015,1.1030076428064722e-7,MAL,2,T2_meanmin
wetland_prop_100m,-0.0011675809368347698,0.01065431631289575,-0.10958759835406384,0.9129859659794345,MAL,2,T2_meanmin
snow_days,0.06358072742093443,0.013110681901262772,4.849536271245401,5.296444574923715e-6,MAL,2,T2_meanmin
tpi100,-0.03015579109479771,0.022446883989534278,-1.3434288299818211,0.18258730699842593,MAL,2,T2_meanmin
water_prop_500m,-0.011179077601053283,0.014246840277312836,-0.7846706626489829,0.434753958632638,MAL,2,T2_meanmin
canopy_cover2m_10m,0.0057428261123933285,0.004276357011693539,1.3429248532547176,0.1827498286355768,MAL,2,T2_meanmin
moist_med,0.030049732423227518,0.012109807081813194,2.481437748777761,0.014985884038496485,MAL,2,T2_meanmin
(Intercept),-15.51302522994339,3.4763599266546126,-4.462433567651885,2.4146831327210842e-5,MAL,2,T3_mean
altitude,-0.009566161190627998,0.0017229793032287485,-5.5521045277222125,3.0156036633737466e-7,MAL,2,T3_mean
wetland_prop_100m,-0.007881395998061648,0.012110293206527154,-0.6508014185662959,0.5168898408379043,MAL,2,T3_mean
snow_days,0.07446786481010867,0.014895393942693748,4.999388743701906,2.9521641498135033e-6,MAL,2,T3_mean
tpi100,-0.02308857896619383,0.025519047196231565,-0.9047586608015424,0.36809192894826337,MAL,2,T3_mean
water_prop_500m,-0.015035045376079378,0.01620685121214782,-0.9276968844392106,0.3561314144887564,MAL,2,T3_mean
canopy_cover2m_10m,0.006194241977700019,0.004878998784253441,1.269572355232269,0.20762253404300682,MAL,2,T3_mean
moist_med,0.03189383308345057,0.013767789363097884,2.3165544040742176,0.022878199172095725,MAL,2,T3_mean
(Intercept),-33.217019743059495,5.754804367471674,-5.772050207443129,1.1823846389563682e-7,MAL,2,T3_absmin
altitude,-0.01464527759044485,0.002852238844217131,-5.134660310842452,1.7064786338686272e-6,MAL,2,T3_absmin
wetland_prop_100m,-0.02101728861741314,0.020047512256117766,-1.04837390040749,0.29737009433217154,MAL,2,T3_absmin
snow_days,0.15605347238625614,0.024657998574709048,6.3287160924048145,1.040812004700906e-8,MAL,2,T3_absmin
tpi100,-0.029708670249587416,0.04224451074026545,-0.7032551621262009,0.483774504648279,MAL,2,T3_absmin
water_prop_500m,-0.01388838046412093,0.02682899932872753,-0.5176630068811306,0.606007232955815,MAL,2,T3_absmin
canopy_cover2m_10m,0.010339664063000971,0.00807674812300881,1.280176613846064,0.20388590328915737,MAL,2,T3_absmin
moist_med,0.04604076966658388,0.022791349580833436,2.0200984370536017,0.04644953586181295,MAL,2,T3_absmin
(Intercept),-11.392564214588903,2.9522926410747043,-3.858887176727081,2.1815326859291861e-4,MAL,2,T3_meanmax
altitude,-0.008160468594219863,0.0014632371863006002,-5.5769964504875675,2.7144602824788997e-7,MAL,2,T3_meanmax
wetland_prop_100m,-0.004052294114881482,0.01028464551117215,-0.39401398040209534,0.6945348110315737,MAL,2,T3_meanmax
snow_days,0.054301222915085504,0.012649887483095647,4.292624972961186,4.568903101084849e-5,MAL,2,T3_meanmax
tpi100,-0.02429341945753559,0.02167200659143882,-1.1209584749356951,0.265390215190003,MAL,2,T3_meanmax
water_prop_500m,-0.014118913695762578,0.01376364029562997,-1.025812458949934,0.30782375299811793,MAL,2,T3_meanmax
canopy_cover2m_10m,0.00575066632027445,0.004143481259268056,1.3878827875500763,0.16871696230598113,MAL,2,T3_meanmax
moist_med,0.029975059866034194,0.011692271248695372,2.563664426565439,0.012074688930123282,MAL,2,T3_meanmax
(Intercept),-19.625059965653154,4.077648256782062,-4.812837873647436,6.212581287651026e-6,MAL,2,T3_meanmin
altitude,-0.011027342826252477,0.0020209942872754516,-5.456394852614199,4.510710170879366e-7,MAL,2,T3_meanmin
wetland_prop_100m,-0.011719081217608453,0.01420494914927758,-0.8249998711332557,0.41162801835397167,MAL,2,T3_meanmin
snow_days,0.09471473557839971,0.017471774622300724,5.42101404270103,5.230661289729278e-7,MAL,2,T3_meanmin
tpi100,-0.021146669058848676,0.029932947252268593,-0.7064679892904961,0.4817849104434273,MAL,2,T3_meanmin
water_prop_500m,-0.016095364065602132,0.01901006799855068,-0.8466757755326932,0.39949883487460525,MAL,2,T3_meanmin
canopy_cover2m_10m,0.006583090687799396,0.005722894437630382,1.1503079009308421,0.25316912395126046,MAL,2,T3_meanmin
moist_med,0.03392596627873305,0.016149134002417243,2.1007916754951026,0.03855278878902835,MAL,2,T3_meanmin
(Intercept),-10.223073668205135,9.088296107877088,-1.1248614203210767,0.27277105536582363,MAL,2,T4_mean
altitude,0.0016999806012301822,0.00394792537497972,0.4306009966662338,0.6709477380552258,MAL,2,T4_mean
wetland_prop_100m,-0.03924816140711964,0.027617732843612637,-1.421121770905857,0.16930174972529197,MAL,2,T4_mean
snow_days,0.0029457099849025475,0.04006429656902273,0.07352456519054767,0.9420531055118646,MAL,2,T4_mean
tpi100,0.04203664176937602,0.035302539658557376,1.1907540413791813,0.2464400686780301,MAL,2,T4_mean
water_prop_500m,-0.02978211204259309,0.022844512632262445,-1.303687783670768,0.20581789505776682,MAL,2,T4_mean
canopy_cover2m_10m,-0.0011385466477307879,0.008309852705570574,-0.13701165207989238,0.892267738748834,MAL,2,T4_mean
moist_med,-0.01392409426352552,0.01642480843027839,-0.8477477422419786,0.4057074518589767,MAL,2,T4_mean
(Intercept),-69.24592353703216,37.657580991789494,-1.8388308997364935,0.07947820686444544,MAL,2,T4_absmin
altitude,0.01544443968376554,0.016358326994757984,0.9441332043744266,0.35535572263946746,MAL,2,T4_absmin
wetland_prop_100m,-0.1853798400724512,0.11443476302081915,-1.619960885825621,0.11948775156965599,MAL,2,T4_absmin
snow_days,0.17686204362860625,0.16600740942181585,1.065386444162919,0.2982546025978744,MAL,2,T4_absmin
tpi100,0.21484111766811007,0.1462769512159434,1.4687284352197625,0.15606101709613365,MAL,2,T4_absmin
water_prop_500m,-0.12567259056321645,0.09465680634258397,-1.3276656525720874,0.19790107535102108,MAL,2,T4_absmin
canopy_cover2m_10m,0.0055009771269569786,0.03443208139077251,0.1597631309163666,0.8745254139192191,MAL,2,T4_absmin
moist_med,-0.021997772602090807,0.0680566022933328,-0.32322760556393265,0.749575138407436,MAL,2,T4_absmin
(Intercept),11.817674545395345,7.1240782611555025,1.6588355871709017,0.11133947167161247,MAL,2,T4_meanmax
altitude,-0.0012514970302887805,0.003094675724328587,-0.4044032854396407,0.6898208947048668,MAL,2,T4_meanmax
wetland_prop_100m,0.00675285013618801,0.021648820399134162,0.31192693235415675,0.7580330894944174,MAL,2,T4_meanmax
snow_days,-0.07051226719105866,0.031405357049103966,-2.2452305535265507,0.03513258908010446,MAL,2,T4_meanmax
tpi100,-0.0017314408767883658,0.02767274001197298,-0.06256846542985027,0.9506751300901658,MAL,2,T4_meanmax
water_prop_500m,-0.017734760726184694,0.017907217579446646,-0.9903694221340175,0.3327619012464148,MAL,2,T4_meanmax
canopy_cover2m_10m,-9.552100035837809e-4,0.006513876782893239,-0.14664231999173766,0.8847498319264077,MAL,2,T4_meanmax
moist_med,0.002740533982378306,0.012874978906152999,0.21285735707641393,0.8333982436315776,MAL,2,T4_meanmax
(Intercept),-34.450320922988226,20.24787258282304,-1.7014291640798653,0.10295501855467812,MAL,2,T4_meanmin
altitude,0.008074235772367723,0.00879560800068997,0.9179849501858587,0.3685818267704072,MAL,2,T4_meanmin
wetland_prop_100m,-0.09309144170172463,0.06152972229406573,-1.512950785911525,0.1445261275384317,MAL,2,T4_meanmin
snow_days,0.07503182519930122,0.08925950061716206,0.8406032375322828,0.40961373258098344,MAL,2,T4_meanmin
tpi100,0.11505889530213043,0.07865075217311505,1.4629090265898392,0.1576331324049469,MAL,2,T4_meanmin
water_prop_500m,-0.05627182411806156,0.05089543468921897,-1.1056359860500702,0.2808288870182786,MAL,2,T4_meanmin
canopy_cover2m_10m,0.0011946661112546596,0.01851357358598684,0.06452920100519748,0.9491316222757449,MAL,2,T4_meanmin
moist_med,-0.02517136191842284,0.03659293495128408,-0.6878749122455824,0.4987206523874803,MAL,2,T4_meanmin
(Intercept),-7.654632336991054,2.064762772576509,-3.707269638264177,3.6794587213011585e-4,MAL,3,T1_absmax
altitude,-0.006377776375702053,9.30581155070277e-4,-6.85354129615961,9.863176083473726e-10,MAL,3,T1_absmax
pisr,2.412744379573844e-4,4.7160502931672676e-5,5.116027670590131,1.8410641185400795e-6,MAL,3,T1_absmax
wetland_prop_100m,0.004519365012358311,0.006528802215705451,0.6922196236067144,0.4906428492884215,MAL,3,T1_absmax
snow_days,0.0360477487288031,0.008538347135252011,4.221864976650325,5.935121769027749e-5,MAL,3,T1_absmax
tpi100,-0.04752728615095027,0.0144624847594734,-3.2862462392444938,0.0014649840089497863,MAL,3,T1_absmax
water_prop_500m,0.006125798536363962,0.00894861766036596,0.6845524939003197,0.4954459680062876,MAL,3,T1_absmax
canopy_cover2m_10m,0.0028597696715552175,0.002635599943213595,1.0850545352752936,0.28089508103889343,MAL,3,T1_absmax
moist_med,0.015152495460716514,0.007468215958900823,2.0289310786008214,0.04552247875878253,MAL,3,T1_absmax
(Intercept),-6.473483083916325,1.937349788385564,-3.341411614322275,0.0012298460283912103,MAL,3,T2_absmax
altitude,-0.0065154975660103275,8.731565813738976e-4,-7.462003614240985,6.053861309938497e-11,MAL,3,T2_absmax
pisr,2.412160564661899e-4,4.425030884338423e-5,5.451172269100526,4.6105150582159223e-7,MAL,3,T2_absmax
wetland_prop_100m,0.001885404979086505,0.006125920981820428,0.3077749426872664,0.7589892029821885,MAL,3,T2_absmax
snow_days,0.030845475548799985,0.008011460316577372,3.850168924256456,2.2488786887574542e-4,MAL,3,T2_absmax
tpi100,-0.04564210398907558,0.01357002952611933,-3.363449128922273,0.001146223569162241,MAL,3,T2_absmax
water_prop_500m,0.003015487685865662,0.008396413748306726,0.35913995858931846,0.7203605580540537,MAL,3,T2_absmax
canopy_cover2m_10m,0.002557925779912383,0.002472961572182094,1.0343572697149994,0.3038358316223698,MAL,3,T2_absmax
moist_med,0.017447481292690976,0.0070073651073918105,2.4898775824148616,0.014680185976877553,MAL,3,T2_absmax
(Intercept),-3.8603675738914225,1.7442540396946677,-2.213191132736136,0.029532244857303026,MAL,3,T3_absmax
altitude,-0.005618060477138654,7.856572380537431e-4,-7.15077797928255,2.6665218010113187e-10,MAL,3,T3_absmax
pisr,2.3302968115253894e-4,3.988745880375058e-5,5.842179174638907,8.97985782645332e-8,MAL,3,T3_absmax
wetland_prop_100m,-6.193865901294159e-4,0.005513922960485492,-0.11233138267765713,0.9108224429616814,MAL,3,T3_absmax
snow_days,0.016022353170998434,0.007210616890868085,2.2220502646992673,0.028904880258420373,MAL,3,T3_absmax
tpi100,-0.04175451782156614,0.012227438051333432,-3.414821456978284,9.759652744875067e-4,MAL,3,T3_absmax
water_prop_500m,0.001357029721395577,0.007569992356133875,0.17926434500240834,0.8581518179496781,MAL,3,T3_absmax
canopy_cover2m_10m,0.0036183541745419988,0.002236028964072483,1.6182054135613184,0.10928034677871824,MAL,3,T3_absmax
moist_med,0.018926920173157228,0.0063077691079180525,3.000572761834059,0.00352534539521689,MAL,3,T3_absmax
(Intercept),1.8687116458731077,7.713855120124116,0.24225392061071535,0.8116612654181309,MAL,3,T4_absmax
altitude,-0.00858088226967745,0.0027063811200685327,-3.170611192210859,0.005932892647187982,MAL,3,T4_absmax
pisr,3.221777384779279e-4,1.1348587938235926e-4,2.8389235756145412,0.011849403599436866,MAL,3,T4_absmax
wetland_prop_100m,0.003333225242804009,0.017822284840151865,0.18702569691258544,0.8539914727199971,MAL,3,T4_absmax
snow_days,0.011341935525083502,0.033687268659060736,0.33668314400529187,0.7407313532588307,MAL,3,T4_absmax
tpi100,0.023058351384714557,0.024298236517424472,0.9489722173121171,0.35674929825041635,MAL,3,T4_absmax
water_prop_500m,0.029654467610936493,0.01579289638113205,1.877709249480356,0.07877302294465661,MAL,3,T4_absmax
canopy_cover2m_10m,-0.001133908470452959,0.005618555476174691,-0.2018149460766673,0.8426049791400301,MAL,3,T4_absmax
moist_med,-0.014981334705826539,0.011759329881900026,-1.273995615080569,0.22086029099991553,MAL,3,T4_absmax
(Intercept),-13.597244648715776,2.4576072843817585,-5.532716612262293,3.2726710939578513e-7,MAL,3,T1_mean
altitude,-0.007974063422687944,0.0011076347635594346,-7.1991812509233,2.0339946148887562e-10,MAL,3,T1_mean
pisr,2.9623116170752496e-4,5.61333229557205e-5,5.277278203202048,9.504174233757199e-7,MAL,3,T1_mean
wetland_prop_100m,0.0052239616768761455,0.007770980810344368,0.6722396830426155,0.5032125482407652,MAL,3,T1_mean
snow_days,0.06263863399964997,0.01016286441952397,6.163482204811699,2.1588947663142106e-8,MAL,3,T1_mean
tpi100,-0.0573842048322923,0.017214136348840513,-3.333551197075159,0.001261035272053397,MAL,3,T1_mean
water_prop_500m,0.006955981189815868,0.01065119356051724,0.6530705831505023,0.515432931654632,MAL,3,T1_mean
canopy_cover2m_10m,0.0034431110399820394,0.0031370526944726135,1.0975623858817198,0.2754241063451142,MAL,3,T1_mean
moist_med,0.016853855468097926,0.008889128661995316,1.8960075963525083,0.06127841153506748,MAL,3,T1_mean
(Intercept),-20.740437864175274,2.9707371748881406,-6.981579535037874,5.507714999809712e-10,MAL,3,T1_absmin
altitude,-0.009700842010612712,0.001338900559587254,-7.2453790097774045,1.6448221435376779e-10,MAL,3,T1_absmin
pisr,3.660936263447653e-4,6.785353799783785e-5,5.395350591098593,5.822245174765851e-7,MAL,3,T1_absmin
wetland_prop_100m,0.0030161296927769007,0.00939350307322996,0.32108678405316193,0.7489146854141369,MAL,3,T1_absmin
snow_days,0.09426828536656894,0.012284793964558423,7.67357479812299,2.2687457665519116e-11,MAL,3,T1_absmin
tpi100,-0.07019785966026243,0.020808318363183188,-3.373547945347939,0.0011097163835446827,MAL,3,T1_absmin
water_prop_500m,0.009751758701671137,0.012875082552140812,0.7574132951908458,0.4508488576634829,MAL,3,T1_absmin
canopy_cover2m_10m,0.003925391671598865,0.0037920456690854905,1.0351646615441563,0.3034608298699993,MAL,3,T1_absmin
moist_med,0.018549818296349645,0.01074511177451862,1.7263494959949524,0.08783411504793824,MAL,3,T1_absmin
(Intercept),-12.687408256119674,2.400732307556874,-5.28480756316856,9.213107176634048e-7,MAL,3,T1_meanmax
altitude,-0.007767339915819177,0.0010820014160721335,-7.178678142599911,2.2348157813257444e-10,MAL,3,T1_meanmax
pisr,2.8835950409091595e-4,5.483426209172508e-5,5.258746869038868,1.0259441376001073e-6,MAL,3,T1_meanmax
wetland_prop_100m,0.005159127366787419,0.007591141518565028,0.6796247117999537,0.4985464397624908,MAL,3,T1_meanmax
snow_days,0.05855634392619033,0.0099276711557311,5.898296086528471,6.863529648782878e-8,MAL,3,T1_meanmax
tpi100,-0.05646862598225414,0.01681575959754967,-3.3580776208576713,0.0011660986745894513,MAL,3,T1_meanmax
water_prop_500m,0.00650979478709336,0.010404699179270248,0.6256591060376948,0.5331764419891283,MAL,3,T1_meanmax
canopy_cover2m_10m,0.00343706820641827,0.003064453707469913,1.1215924711279115,0.2651219237660255,MAL,3,T1_meanmax
moist_med,0.017058529188746518,0.00868341272444202,1.9644959568408247,0.052664364132261644,MAL,3,T1_meanmax
(Intercept),-14.331421907098497,2.5129732843785284,-5.702974240190832,1.5890973366048905e-7,MAL,3,T1_meanmin
altitude,-0.00812054374213695,0.0011325880206177854,-7.1699007885563635,2.3266959736128938e-010,MAL,3,T1_meanmin
pisr,3.030227682462352e-4,5.739791782339356e-5,5.279333811003381,9.423827649197007e-7,MAL,3,T1_meanmin
wetland_prop_100m,0.005432331472889227,0.007946048701074786,0.6836519227669028,0.4960118078440432,MAL,3,T1_meanmin
snow_days,0.0658413893693427,0.010391817659935644,6.335887668928792,1.008223764578871e-8,MAL,3,T1_meanmin
tpi100,-0.05813425843796045,0.017601943578698254,-3.302718144620922,0.001390692246050363,MAL,3,T1_meanmin
water_prop_500m,0.007283584714357511,0.010891148083107103,0.6687618843099596,0.505418039935851,MAL,3,T1_meanmin
canopy_cover2m_10m,0.003522990810964419,0.003207725523518907,1.0982831246420557,0.2751111224301642,MAL,3,T1_meanmin
moist_med,0.016696006305729053,0.009089386653009176,1.8368683106028494,0.06964396411987611,MAL,3,T1_meanmin
(Intercept),-15.049588720871979,2.550027862404977,-5.9017350134670465,6.762164720644954e-8,MAL,3,T2_mean
altitude,-0.008607198739435308,0.001149288385656557,-7.489154895199128,5.3388811746460795e-11,MAL,3,T2_mean
pisr,3.299695866879583e-4,5.8244268096101925e-5,5.665271407368616,1.8662347076524151e-7,MAL,3,T2_mean
wetland_prop_100m,0.0031369904983176993,0.008063215677511126,0.3890495583625508,0.6981900804474898,MAL,3,T2_mean
snow_days,0.06804302740303209,0.010545048265573353,6.4526046433731015,5.998066899997951e-9,MAL,3,T2_mean
tpi100,-0.056936449098413,0.017861489748889757,-3.1876651891229892,0.001993235321162295,MAL,3,T2_mean
water_prop_500m,0.003130905451288121,0.011051741472201925,0.28329521271947794,0.7776235655906758,MAL,3,T2_mean
canopy_cover2m_10m,0.0031387159517906223,0.0032550244408761026,0.9642680135900377,0.33758424873839854,MAL,3,T2_mean
moist_med,0.020326601354045685,0.009223412505587938,2.2038048652525255,0.030178846299190563,MAL,3,T2_mean
(Intercept),-29.62552929852368,4.084259041133947,-7.253587248055279,1.5838662004197341e-10,MAL,3,T2_absmin
altitude,-0.011924353552076331,0.0018407608595935282,-6.477948229901756,5.356321049199987e-9,MAL,3,T2_absmin
pisr,4.892187066926645e-4,9.328708994629594e-5,5.2442273306445815,1.0891967793203662e-6,MAL,3,T2_absmin
wetland_prop_100m,0.0019172302268011514,0.012914471256180239,0.14845595988946572,0.8823264955288657,MAL,3,T2_absmin
snow_days,0.13158283927409875,0.016889505151227235,7.790804887172055,1.3145046107569828e-11,MAL,3,T2_absmin
tpi100,-0.08387335031353164,0.028607903494130053,-2.931824428544416,0.004305127540800429,MAL,3,T2_absmin
water_prop_500m,0.009318440729224692,0.01770105169970382,0.5264342982163376,0.599926053832673,MAL,3,T2_absmin
canopy_cover2m_10m,0.003787816500135842,0.005213418722892715,0.7265513670526996,0.46945116314086766,MAL,3,T2_absmin
moist_med,0.0225165260846476,0.014772703652158313,1.5241980489710767,0.13108623295061278,MAL,3,T2_absmin
(Intercept),-13.083828754421184,2.390303946990539,-5.473709220492271,4.1947545786492766e-7,MAL,3,T2_meanmax
