term,estimate,std.error,statistic,p.value,area,month,resp
moist_med,0.01142878876184512,0.00675427649427164,1.6920818642141722,0.09416854132255685,MAL,3,T1_absmax
snow_days,0.03298967304561807,0.00786093413755518,4.196660659960465,6.453491790838426e-5,MAL,3,T1_absmax
tpi100,-0.03787983260506344,0.013173743056105448,-2.875403933698844,0.0050600730269297544,MAL,3,T1_absmax
allwet_prop_100m,0.009812148594102309,0.00584311555757907,1.6792665654840644,0.09664749624640158,MAL,3,T1_absmax
canopy_portion_decid,0.009322696129034462,0.0033214907225664054,2.806780722190645,0.006160752133502558,MAL,3,T1_absmax
(Intercept),-18.618483517175374,2.352851582870632,-7.913156806286784,6.545583145460501e-12,MAL,3,T1_absmin
altitude,-0.01059042546594251,8.617742579640767e-4,-12.289094699767622,7.088542846790706e-21,MAL,3,T1_absmin
pisr,2.7972424894058095e-4,5.0754412785611535e-5,5.511328642932906,3.4312430228912803e-7,MAL,3,T1_absmin
moist_med,0.01626323770103433,0.009528160081972716,1.706860250155157,0.09133487988211478,MAL,3,T1_absmin
snow_days,0.08784117138699178,0.010504462266351587,8.362272066830966,7.814601934693646e-13,MAL,3,T1_absmin
tpi100,-0.05852254160778128,0.019487775811102215,-3.003038529129676,0.0034698725079189566,MAL,3,T1_absmin
canopy_portion_decid,0.010005457714234587,0.0047664586974949935,2.099138658118016,0.0386365017128079,MAL,3,T1_absmin
(Intercept),-12.518122625356481,2.191424144519436,-5.712323037355974,1.490415032943345e-7,MAL,3,T1_meanmax
altitude,-0.008277513648028123,7.042316866939373e-4,-11.753963652058122,9.903098944382192e-20,MAL,3,T1_meanmax
pisr,2.2448592191370064e-4,4.1071759863359057e-5,5.465700098085377,4.2478234348945047e-7,MAL,3,T1_meanmax
moist_med,0.012704038879130864,0.008012481110932642,1.5855312110248623,0.11643281543112873,MAL,3,T1_meanmax
snow_days,0.05843428315716861,0.009325289887801467,6.26621626354021,1.3291135612372896e-8,MAL,3,T1_meanmax
tpi100,-0.04568453542857578,0.015627783003382602,-2.9232895938398586,0.004402440927603612,MAL,3,T1_meanmax
allwet_prop_100m,0.011449367098428455,0.006931586687901446,1.6517671370124316,0.10214617848035625,MAL,3,T1_meanmax
canopy_portion_decid,0.010544678276529674,0.003940226861792284,2.6761601923939056,0.00888124225718654,MAL,3,T1_meanmax
(Intercept),-14.127658282233748,2.292772588696589,-6.161822743294892,2.109154663310105e-8,MAL,3,T1_meanmin
altitude,-0.008659021091894743,7.368008203165544e-4,-11.75218709470836,9.984460258699368e-20,MAL,3,T1_meanmin
pisr,2.3643888221398324e-4,4.297123649921674e-5,5.502259219799107,3.641485802701453e-7,MAL,3,T1_meanmin
moist_med,0.01208804468282569,0.008383040364203042,1.4419642704386375,0.1528619743530058,MAL,3,T1_meanmin
snow_days,0.06566295365568475,0.009756563598093123,6.730131259382995,1.6572846208101436e-9,MAL,3,T1_meanmin
tpi100,-0.0468340137706019,0.01635053286323609,-2.8643723212169694,0.0052238544613964185,MAL,3,T1_meanmin
allwet_prop_100m,0.011974148118303708,0.007252157002075806,1.6511154012352893,0.102279507678065,MAL,3,T1_meanmin
canopy_portion_decid,0.010898213446717098,0.004122453503378934,2.643623133113441,0.009710539699451915,MAL,3,T1_meanmin
(Intercept),-13.328421134530927,2.0205935337565637,-6.596290105784682,2.925584742946517e-9,MAL,3,T2_mean
altitude,-0.009190910147630328,7.40078764796367e-4,-12.418827001689762,3.913343158268721e-21,MAL,3,T2_mean
pisr,2.565820617761725e-4,4.358712594999108e-5,5.886647861814917,6.847881009340665e-8,MAL,3,T2_mean
moist_med,0.0189710284493915,0.008182640499041648,2.318448238268978,0.02271667531578179,MAL,3,T2_mean
snow_days,0.062402217991438136,0.009021074123631569,6.917382246973178,6.771273669274692e-10,MAL,3,T2_mean
tpi100,-0.0492774154254321,0.016735808615334913,-2.944429908231594,0.004127215180023836,MAL,3,T2_mean
canopy_portion_decid,0.008124504142693369,0.004093363003936516,1.984799328786666,0.05024642917845991,MAL,3,T2_mean
(Intercept),-3.2363635022858226,1.4380698289006075,-2.250491205117623,0.026881921926605316,MAL,3,T2_absmax
altitude,-0.00640636579656778,5.267189688987231e-4,-12.162777828112716,1.2661457100055576e-20,MAL,3,T2_absmax
pisr,1.7031399910381602e-4,3.102124683168693e-5,5.490237063258439,3.7514837146210215e-7,MAL,3,T2_absmax
moist_med,0.016858837422858094,0.00582363955235229,2.894897129415995,0.004770416080148185,MAL,3,T2_absmax
snow_days,0.01732805405609403,0.006420358327759301,2.698923202023446,0.008323739331552397,MAL,3,T2_absmax
tpi100,-0.03771515782398946,0.011910986069139604,-3.1664177596266665,0.002113987322017136,MAL,3,T2_absmax
canopy_portion_decid,0.006844442020166664,0.0029132736180518034,2.349398964023076,0.021016461188670107,MAL,3,T2_absmax
(Intercept),-27.337167173292606,3.223229343696899,-8.481297561636774,4.4399992242911486e-13,MAL,3,T2_absmin
altitude,-0.012824640991389396,0.0011805657849967158,-10.863131181990907,5.3826670889753625e-18,MAL,3,T2_absmin
pisr,3.9584464243630534e-4,6.952972036302176e-5,5.693171788546827,1.5802535890655582e-7,MAL,3,T2_absmin
moist_med,0.018105958015522745,0.013052861213704754,1.3871256055731696,0.16886751552542312,MAL,3,T2_absmin
snow_days,0.12522864222345292,0.014390321626386628,8.702282372468245,1.5518115532448308e-13,MAL,3,T2_absmin
tpi100,-0.07390098979168898,0.02669678414696037,-2.7681607411918625,0.006858195124061923,MAL,3,T2_absmin
canopy_portion_decid,0.009341298381103024,0.00652968918699956,1.4305885186237202,0.15604986229920662,MAL,3,T2_absmin
(Intercept),-11.52463307623366,1.8986290462053952,-6.069976175318091,3.069783584204457e-8,MAL,3,T2_meanmax
altitude,-0.008719372807364048,6.954070751230469e-4,-12.538516099827174,2.2655919263481457e-21,MAL,3,T2_meanmax
pisr,2.4142900527562063e-4,4.095617549335196e-5,5.894813233105947,6.608813758292996e-8,MAL,3,T2_meanmax
moist_med,0.019355019172175154,0.007688730398564564,2.517323168957597,0.013615014304370274,MAL,3,T2_meanmax
snow_days,0.054188611868854965,0.008476555562986514,6.392763129575109,7.317045616485496e-9,MAL,3,T2_meanmax
tpi100,-0.047190634882090216,0.015725623099335104,-3.0008753601684304,0.0034923033674982553,MAL,3,T2_meanmax
canopy_portion_decid,0.007850587232187517,0.0038462846515635563,2.041083264338267,0.04420445801122684,MAL,3,T2_meanmax
(Intercept),-15.192392442315075,2.1709445068397346,-6.998056557618228,4.674166481846874e-10,MAL,3,T2_meanmin
altitude,-0.009700358878575475,7.951475159263657e-4,-12.199445617678032,1.0697494362651895e-20,MAL,3,T2_meanmin
pisr,2.7499592509603075e-4,4.6830413969574254e-5,5.8721651547794504,7.293034095155502e-8,MAL,3,T2_meanmin
moist_med,0.018681634921925875,0.008791505142458295,2.124964339917577,0.03636118178991896,MAL,3,T2_meanmin
snow_days,0.07086511233727749,0.009692326035549656,7.311466006958225,1.0967269234241941e-10,MAL,3,T2_meanmin
tpi100,-0.05186005193516157,0.017981108606952362,-2.8841409653190113,0.004921758142222951,MAL,3,T2_meanmin
canopy_portion_decid,0.008385191404247549,0.004397947325593884,1.9066147871871661,0.05979687150793802,MAL,3,T2_meanmin
(Intercept),-16.875278682870352,2.220046117663654,-7.601318976485796,2.998321680115761e-11,MAL,3,T3_mean
altitude,-0.0098557239357732,8.152096073401146e-4,-12.089803465308378,2.1200737314598404e-20,MAL,3,T3_mean
pisr,3.0843507467507214e-4,4.788362931688893e-5,6.441347054833303,6.089856770656955e-9,MAL,3,T3_mean
moist_med,0.015813027548168445,0.008998233290061457,1.7573480302665552,0.08233631431142051,MAL,3,T3_mean
snow_days,0.07550928241730276,0.009906120710860365,7.6224876135942665,2.7163849494547602e-11,MAL,3,T3_mean
tpi100,-0.046268139036607474,0.018392691804726687,-2.515571919968623,0.013699156103635582,MAL,3,T3_mean
canopy_portion_decid,0.007155453335744039,0.0044959022576222295,1.5915500217143022,0.11507191722361987,MAL,3,T3_mean
(Intercept),2.491164492842715,1.3779745435861235,1.8078450755407711,0.07404706308993608,MAL,3,T3_absmax
altitude,-0.0051015488005475736,5.059976356633992e-4,-10.082159363964374,2.4384987179920085e-16,MAL,3,T3_absmax
pisr,1.5215672903229728e-4,2.9721194405918984e-5,5.119468852907043,1.784762777761843e-6,MAL,3,T3_absmax
moist_med,0.01622373658337502,0.005585170646816469,2.9047879839844293,0.004646585598407257,MAL,3,T3_absmax
snow_days,-0.01024826995285915,0.006148693063918119,-1.6667395568983998,0.09912174365138293,MAL,3,T3_absmax
tpi100,-0.03398309410356983,0.011416276848163345,-2.9767230206086888,0.0037621832055063425,MAL,3,T3_absmax
canopy_portion_decid,0.005207339321429671,0.0027905901648451335,1.8660351444758487,0.06536758195673607,MAL,3,T3_absmax
(Intercept),-46.466431779950796,4.620877761429965,-10.055758706235805,2.1880351782352237e-16,MAL,3,T3_absmin
altitude,-0.01742778306413073,0.0016590282867906796,-10.50481369298654,2.568229385909311e-17,MAL,3,T3_absmin
pisr,5.966308099158364e-4,9.755013165786247e-5,6.116145614322689,2.4333245795628456e-8,MAL,3,T3_absmin
snow_days,0.21335843179509087,0.020344325032084467,10.48736841643108,2.7906228318033636e-17,MAL,3,T3_absmin
tpi100,-0.08202823099484506,0.037475841571410484,-2.188829591419306,0.031197527572427195,MAL,3,T3_absmin
(Intercept),-11.906328938340515,1.9217957188293158,-6.195418598181389,1.8184269043048132e-8,MAL,3,T3_meanmax
altitude,-0.008611265215865888,7.056908957294536e-4,-12.202602113726655,1.2664364709023015e-20,MAL,3,T3_meanmax
pisr,2.7136794153364375e-4,4.1450739735105295e-5,6.546757507051627,3.794562800596119e-9,MAL,3,T3_meanmax
moist_med,0.0170403987139231,0.007789372516308899,2.1876471664752177,0.03134600835277436,MAL,3,T3_meanmax
snow_days,0.05275024527525876,0.008575290495484262,6.151423710139846,2.208113418007505e-8,MAL,3,T3_meanmax
tpi100,-0.044062619571196934,0.01592173968226817,-2.7674500683030816,0.006886475810718952,MAL,3,T3_meanmax
canopy_portion_decid,0.006534842263312795,0.0038919037051654993,1.67908631825589,0.09668273780820116,MAL,3,T3_meanmax
(Intercept),-22.36936118052464,2.6240926662786483,-8.524607940865025,3.3506473472148325e-13,MAL,3,T3_meanmin
altitude,-0.011644179544607303,9.42124891693531e-4,-12.35948614379154,4.262364696105336e-21,MAL,3,T3_meanmin
pisr,3.788119579237435e-4,5.539652816929275e-5,6.838189511914674,9.345957141417977e-10,MAL,3,T3_meanmin
snow_days,0.10573214906696654,0.011553085122200131,9.151854067429502,1.6623063857837092e-14,MAL,3,T3_meanmin
tpi100,-0.0569759467483705,0.0212816884815682,-2.6772286793746014,0.008822138746708418,MAL,3,T3_meanmin
(Intercept),-4.6558404242834195,0.8312496769815603,-5.601013213249887,2.114916977198513e-5,MAL,3,T4_mean
altitude,-0.003557365148583776,0.0011265381167785183,-3.157784983571193,0.0051815462688217795,MAL,3,T4_mean
pisr,8.576450814159694e-5,6.4709323895801e-5,1.3253809957850946,0.20076224808332638,MAL,3,T4_mean
tpi100,0.037699606067077535,0.01991605560935301,1.8929253265075732,0.07370251852910051,MAL,3,T4_mean
allwet_prop_100m,-0.02099739866305077,0.010420048891728826,-2.0150959828718253,0.05826563718873542,MAL,3,T4_mean
canopy_portion_decid,-0.006644030163307207,0.004117531716866308,-1.613595381935204,0.12310088460367735,MAL,3,T4_mean
(Intercept),13.09495917251122,3.5021353954061714,3.739135611286808,0.0012937163356403455,MAL,3,T4_absmax
altitude,-0.011425362646921062,0.004542523547054563,-2.5152016337547507,0.020554703088611008,MAL,3,T4_absmax
pisr,6.996906493670115e-4,3.24195345397807e-4,2.1582378010654333,0.04324362072755488,MAL,3,T4_absmax
moist_med,-0.051678280161711054,0.03861245928947856,-1.3383835454322583,0.19578903132855968,MAL,3,T4_absmax
canopy_portion_decid,-0.02881120060654073,0.01834391580143224,-1.5706134349074605,0.13195907829563058,MAL,3,T4_absmax
(Intercept),-44.742373104930934,4.864569489543864,-9.197601802400461,8.208100676038315e-9,MAL,3,T4_absmin
altitude,0.038945313716177835,0.007853425067573399,4.959022767910792,6.603086011020972e-5,MAL,3,T4_absmin
tpi100,0.19518647588955176,0.1436865280708712,1.3584187641675007,0.18874580478358804,MAL,3,T4_absmin
allwet_prop_100m,-0.16378279881236904,0.07189478535514422,-2.2780901007398313,0.033292664865881984,MAL,3,T4_absmin
(Intercept),0.2591136515208515,2.0303153267089353,0.12762236885679473,0.8999453298937099,MAL,3,T4_meanmax
altitude,-0.005296623661521951,0.002809755389311027,-1.8850835491486406,0.07663026687234571,MAL,3,T4_meanmax
pisr,3.4674406106861714e-4,1.0511650075266792e-4,3.2986644207695104,0.004242311129716243,MAL,3,T4_meanmax
moist_med,-0.0197369123154641,0.014635978935858562,-1.348520136709688,0.1951837053637378,MAL,3,T4_meanmax
tpi100,0.04967195867373384,0.027962947333571866,1.7763491838393761,0.09357464823667491,MAL,3,T4_meanmax
allwet_prop_100m,0.024975336595897877,0.019083490744946547,1.3087404673336054,0.2080392877454199,MAL,3,T4_meanmax
canopy_portion_decid,-0.016869416624538915,0.006732514236551467,-2.5056637137064235,0.02268325380505287,MAL,3,T4_meanmax
forest_prop_100m,0.014087727215798374,0.009304577531075237,1.5140641440998768,0.14837981461931443,MAL,3,T4_meanmax
(Intercept),-15.035028367726525,1.608173137446491,-9.34913537456522,6.211735225766095e-9,MAL,3,T4_meanmin
altitude,0.006414184701281669,0.0025962558984443,2.4705518069790835,0.022140190212455862,MAL,3,T4_meanmin
tpi100,0.08135678494103037,0.04750118487426381,1.712731696196268,0.101489651042089,MAL,3,T4_meanmin
allwet_prop_100m,-0.05550655349883611,0.023767624818422643,-2.335384958441962,0.02952425796343017,MAL,3,T4_meanmin
(Intercept),-5.8009733887853345,1.5578135237002855,-3.72379190482712,3.4374072173949275e-4,MAL,4,T1_mean
altitude,-0.006884471697914828,5.576905339404294e-4,-12.344609203372642,5.496160725062884e-21,MAL,4,T1_mean
pisr,1.0323981638586647e-4,2.0325457686540176e-5,5.079335382161329,2.067888985557806e-6,MAL,4,T1_mean
moist_med,0.012203815167981939,0.006276767381825867,1.9442834863241238,0.055019605669353426,MAL,4,T1_mean
snow_days,0.028477486122430156,0.006828893815393078,4.170146277313431,7.052409190531037e-5,MAL,4,T1_mean
tpi100,-0.0358472958188363,0.012697985055548167,-2.8230696178976395,0.005867988289309173,MAL,4,T1_mean
canopy_portion_decid,0.007580223789101956,0.0031034356611237975,2.4425264825232595,0.016560961776390656,MAL,4,T1_mean
(Intercept),0.6249681994142794,0.41942439027039163,1.4900616509482894,0.13970435768969205,MAL,4,T1_absmax
altitude,-0.0049045685453294515,3.9273810724694603e-4,-12.488140200374177,2.3570759564827776e-21,MAL,4,T1_absmax
pisr,6.841625576313684e-5,1.5531451981113148e-5,4.405013507193898,2.909944245897407e-5,MAL,4,T1_absmax
moist_med,0.012460448175218557,0.0048596687235210835,2.564053001166366,0.01200327054501969,MAL,4,T1_absmax
tpi100,-0.019385243602183612,0.009988333387408857,-1.9407886030937211,0.055413497430173195,MAL,4,T1_absmax
canopy_portion_decid,0.005834461160182753,0.002424623634435156,2.406336834022472,0.01815761787670862,MAL,4,T1_absmax
(Intercept),-16.962144742538893,2.3601182326788055,-7.186989409122249,1.9540169252464684e-10,MAL,4,T1_absmin
altitude,-0.00876458168232165,7.592277753036813e-4,-11.544074080819724,2.218227640421334e-19,MAL,4,T1_absmin
pisr,1.461003324321913e-4,2.6290424688428515e-5,5.557168975535645,2.824925593157004e-7,MAL,4,T1_absmin
snow_days,0.07714862932702961,0.009628357381772172,8.012647045391436,4.0927859408974174e-12,MAL,4,T1_absmin
tpi100,-0.0439624113964982,0.01661665529934403,-2.645683538866795,0.009638526546865187,MAL,4,T1_absmin
allwet_prop_100m,0.012490788688047198,0.0071441414827876646,1.7483960414475521,0.08384367017813368,MAL,4,T1_absmin
canopy_portion_decid,0.010535023060621786,0.004187778680228134,2.5156589841676826,0.013675073767880167,MAL,4,T1_absmin
(Intercept),-4.967710304459616,1.5180391080142313,-3.27245212474002,0.001518542296460653,MAL,4,T1_meanmax
altitude,-0.0066946539341263146,5.434514643832237e-4,-12.318770622366875,6.1868887465931214e-21,MAL,4,T1_meanmax
pisr,1.0115604847526634e-4,1.9806503915286814e-5,5.107213716661693,1.845401584830112e-6,MAL,4,T1_meanmax
moist_med,0.0123218641917302,0.006116507664464831,2.0145260772444913,0.0469729135565885,MAL,4,T1_meanmax
snow_days,0.0247510122920636,0.006654537092231374,3.7194190894147052,3.489260434190064e-4,MAL,4,T1_meanmax
tpi100,-0.035131215617965464,0.012373777486226896,-2.8391665889474416,0.005603597028132007,MAL,4,T1_meanmax
canopy_portion_decid,0.007389843734645751,0.0030241981027366673,2.44357131497388,0.01651616583653499,MAL,4,T1_meanmax
(Intercept),-6.4634600924631,1.5943067824554622,-4.054088061087239,1.0756690935589875e-4,MAL,4,T1_meanmin
altitude,-0.0070294906749141396,5.707549634441987e-4,-12.316127103818687,6.2623014430470276e-21,MAL,4,T1_meanmin
pisr,1.0424319640635972e-4,2.080160080340723e-5,5.011306456245667,2.7265093400750696e-6,MAL,4,T1_meanmin
moist_med,0.012211447310574212,0.006423806608746261,1.9009674565775152,0.06054240546116353,MAL,4,T1_meanmin
snow_days,0.03140643856976235,0.006988867127490677,4.493781037305069,2.0966441173382744e-5,MAL,4,T1_meanmin
tpi100,-0.03608140554753943,0.012995447394429904,-2.7764650536775366,0.006699239239247094,MAL,4,T1_meanmin
canopy_portion_decid,0.0078174291840156,0.003176136583851968,2.4613013255666565,0.0157723386403869,MAL,4,T1_meanmin
(Intercept),-7.052042469709406,1.5618804690483359,-4.515097415877325,1.9322151000851155e-5,MAL,4,T2_mean
altitude,-0.0072410959000907705,5.591464828638111e-4,-12.950266382797679,3.49676310813832e-22,MAL,4,T2_mean
pisr,1.1685122220322813e-4,2.0378520857662817e-5,5.734038452515519,1.3256398612349523e-7,MAL,4,T2_mean
moist_med,0.012339001867516882,0.006293153983634071,1.9607023599939868,0.05304084662020644,MAL,4,T2_mean
snow_days,0.03368797097196081,0.006846721840065039,4.920306645850358,3.935283488812272e-6,MAL,4,T2_mean
tpi100,-0.03741802999878789,0.012731135371979245,-2.9390960747415806,0.0041924182043717815,MAL,4,T2_mean
canopy_portion_decid,0.006711310751734469,0.0031115377240684052,2.1569112596068027,0.033707981693745843,MAL,4,T2_mean
(Intercept),9.843926826408218,1.7728327620070812,5.552653943095902,2.9428149453927213e-7,MAL,4,T2_absmax
altitude,-0.005162445731901671,8.547754812527042e-4,-6.039534176080859,3.610064281409078e-8,MAL,4,T2_absmax
pisr,7.4519928692535e-5,2.0817576616586934e-5,3.579663957290752,5.626230342230033e-4,MAL,4,T2_absmax
moist_med,0.014077850721809709,0.0065197032727638505,2.159277827968049,0.03354917254678611,MAL,4,T2_absmax
snow_days,-0.03498730926391836,0.007471244271415119,-4.682929374666458,1.0210640787371922e-5,MAL,4,T2_absmax
tpi100,-0.022859258874351012,0.012401004097451266,-1.8433393533874562,0.0686456609897853,MAL,4,T2_absmax
allwet_prop_100m,-0.01606505974789022,0.005765385254230327,-2.7864676928749126,0.006526331607586302,MAL,4,T2_absmax
forest_prop_100m,-0.005055875058769234,0.002855095418673604,-1.770825250077999,0.0800524062092694,MAL,4,T2_absmax
