r.squared,adj.r.squared,sigma,statistic,p.value,df,logLik,AIC,BIC,deviance,df.residual,nobs,area,month,resp
0.440283017998808,0.41424966999875246,1.4649240023528738,16.912270292621226,2.898674024693058e-10,4,-161.29620722391556,334.5924144478311,349.6575714869322,184.5562006095824,86,91,MAL,8,T2_absmax
0.6760923436258961,0.6608496303847617,0.8638466421128838,44.35511794589033,4.636110955786252e-20,4,-111.9599372517776,235.9198745035552,250.9187325255368,63.4296367926249,85,90,MAL,8,T3_absmax
0.5655529024132945,0.5076266227350671,0.9015964561663256,9.763321683264726,3.5157071814327165e-5,4,-43.339623124753174,98.67924624950635,108.01133461844283,24.38628509315031,30,35,MAL,8,T4_absmax
0.5051987839641336,0.4939533017815003,0.7398527724354389,44.92459956446548,3.5888339515034564e-14,2,-100.17945377792165,208.3589075558433,218.4023455819107,48.16962698947566,88,91,MAL,8,T1_mean
0.5730973145031086,0.558376532244595,0.9683339831010256,38.931172572141556,4.758026883174589e-16,3,-124.14989968523223,258.2997993704645,270.8540969030487,81.57735114606187,87,91,MAL,8,T1_absmin
0.48546451845218164,0.4615326355894924,0.8778283155905158,20.28526218507615,8.527204374249645e-12,4,-114.69441467809506,241.38882935619012,256.4539863952912,66.27009944211348,86,91,MAL,8,T1_meanmax
0.5413344033367129,0.5200011197709786,0.7685890707260524,25.375109352889734,6.753625020586677e-14,4,-102.60100827378291,217.20201654756582,232.26717358666693,50.80270772900016,86,91,MAL,8,T1_meanmin
0.7210703640429718,0.7046627383984407,0.43277328357205413,43.947270596298395,3.665068734613142e-22,5,-49.803674426548355,113.60734885309671,131.18336539871467,15.919880772767696,85,91,MAL,8,T2_mean
0.16109513371849635,0.1420291140302804,1.5619276703445812,8.449332181171686,4.3990550839624577e-4,2,-168.17691178773717,344.35382357547434,354.39726160154174,214.6863881701485,88,91,MAL,8,T2_absmin
0.47463281028177695,0.4565167002914934,1.5985896745117034,26.19948821995135,3.622742944370576e-12,3,-169.7682010006327,349.5364020012654,362.09069953384966,222.32753842862272,87,91,MAL,8,T2_meanmax
0.21904546099273223,0.1827219940621616,0.9355082875827041,6.030411728357872,2.516121172321932e-4,4,-120.48556099153748,252.97112198307497,268.0362790221761,75.2651150276894,86,91,MAL,8,T2_meanmin
0.8184096972393894,0.805282687401273,0.2800525318567942,62.34547755597796,1.1185847099400928e-28,6,-9.5108330071758,35.021666014351595,55.020143376993715,6.5096419097502585,83,90,MAL,8,T3_mean
0.3624324884726242,0.347775764069696,1.6726663104939592,24.72806873548199,3.1397044684434687e-9,2,-172.4766033335291,352.9532066670582,362.9524453483793,243.4096950047482,87,90,MAL,8,T3_absmin
0.7400412459304224,0.724567510569138,1.0384919979818559,47.825636709673994,3.677103134551558e-23,5,-127.99905807634403,269.99811615268806,287.4967838449999,90.59111290927714,84,90,MAL,8,T3_meanmax
0.30559829441057895,0.2729205670887238,0.8960773715734195,9.351883360817217,2.5954428810401534e-6,4,-115.25677278766489,242.51354557532977,257.5124035973114,68.25114574690389,85,90,MAL,8,T3_meanmin
0.7097552773658696,0.6710559810146522,0.2824557542236839,18.340263112911682,1.017780297615162e-7,4,-2.7170440644134835,17.434088128826968,26.76617649776345,2.393437592822104,30,35,MAL,8,T4_mean
0.5364084862704851,0.4915447913934353,1.5792691020060665,11.956404565886226,2.2841584886318496e-5,3,-63.5327087865718,137.0654175731436,144.84215788059066,77.31681779308248,31,35,MAL,8,T4_absmin
0.7358246847763296,0.7006013094131736,0.6915286083369518,20.890237723952144,2.5639829588843774e-8,4,-34.055435259229206,80.11087051845841,89.4429588873949,14.346354484453238,30,35,MAL,8,T4_meanmax
0.32381748863434595,0.2815560816739925,0.7832931045135559,7.662250547837376,0.0019099541653129883,2,-39.54594476311095,87.0918895262219,93.31328177217956,19.633538802511502,32,35,MAL,8,T4_meanmin
0.6768417055658159,0.6660697624180097,0.5069253832171621,62.83376140020427,5.294476603775804e-22,3,-67.47362467988602,144.94724935977203,157.66372327112205,23.127600973488,90,94,MAL,9,T1_absmax
0.7495016115911088,0.7411516653108124,0.613640577189992,89.76124952560849,5.85910914720839e-27,3,-85.43190712793873,180.86381425587746,193.58028816722748,33.88992821766598,90,94,MAL,9,T2_absmax
0.9129921098244106,0.9080484797007975,0.36816846505748546,184.68050541717173,4.3896969870471666e-45,5,-36.35401958724959,86.70803917449918,104.5111026503892,11.928225642325069,88,94,MAL,9,T3_absmax
0.8944127323245165,0.8807885687534863,0.3188847732987414,65.64900132484897,1.0916844849067656e-14,4,-7.244899651418265,26.48979930283653,35.99091293357319,3.1523124578954804,31,36,MAL,9,T4_absmax
0.8570730461384211,0.8523088143430351,0.4154645459694941,179.89742794808475,6.762138916098657e-38,3,-48.77077014953501,107.54154029907002,120.25801421042004,15.53497100618741,90,94,MAL,9,T1_mean
0.67519583547918,0.6605978955007161,0.5665900871975893,46.25281625183342,5.7434039882697566e-21,4,-77.40807315605089,166.81614631210178,182.0759150057218,28.571165095040893,89,94,MAL,9,T1_absmin
0.8382078104178733,0.8309362513355305,0.4609585857670415,115.27208964763264,2.4088661382114037e-34,4,-58.01325161923506,128.02650323847013,143.28627193209013,18.910970783519236,89,94,MAL,9,T1_meanmax
0.8309880748971893,0.8233920333195348,0.46717365313518,109.39751532452657,1.6667297402088663e-33,4,-59.272177967371924,130.54435593474386,145.80412462836387,19.424358774346583,89,94,MAL,9,T1_meanmin
0.8841384357506719,0.8802763836090276,0.30012125876542983,228.92969937331014,5.4175601139907033e-42,3,-18.200964990077296,46.40192998015459,59.11840389150461,8.106549296665149,90,94,MAL,9,T2_mean
0.058476997835055354,0.04824305215934932,1.4908550933081572,5.714022693502495,0.01886805538067049,1,-169.90831576230025,345.8166315246005,353.4465158714105,204.48369965034445,92,94,MAL,9,T2_absmin
0.7121875949648605,0.7025938481303557,1.1243087373798457,74.23456207989803,2.9564763071723712e-24,3,-142.35025062711657,294.70050125423313,307.41697516558315,113.76631232537964,90,94,MAL,9,T2_meanmax
0.25530178004225373,0.23047850604366205,0.7045978996836709,10.2847746859153,6.89397301514716e-6,3,-98.42439042944731,206.84878085889463,219.56525477024465,44.68123802147764,90,94,MAL,9,T2_meanmin
0.9111521858677638,0.9050247504103682,0.2411476032493445,148.70041344426332,1.5579732273950257e-43,6,3.957481775962938,8.085036448074124,28.431394706234155,5.059238490102584,87,94,MAL,9,T3_mean
0.1543214774906155,0.12613219340696935,1.7059106273336364,5.4744731023568,0.0016788105918546265,3,-181.54173354112658,373.08346708225315,385.7999409936032,261.9117961604857,90,94,MAL,9,T3_absmin
0.8315158152876626,0.8278128661731058,0.8005868302595595,224.5550207586827,6.433405161999003e-36,2,-110.94919761551022,229.89839523102043,240.07157436010044,58.32547382343942,91,94,MAL,9,T3_meanmax
0.2252656100888852,0.18124661066211734,0.65548839255417,5.117463209577216,3.6331903505035235e-4,5,-90.57697736636693,195.15395473273387,212.95701820862388,37.810522884045966,88,94,MAL,9,T3_meanmin
0.8433238127651534,0.8286354202118866,0.24640659785292565,57.41430246413101,5.621941887733452e-13,3,1.4661091909540422,7.0677816180919155,14.985376310372464,1.9429187668945094,32,36,MAL,9,T4_mean
0.35805288817586156,0.29787034644234855,1.4745454881592488,5.9494477611349845,0.0024143938381399983,3,-62.94228530621095,135.8845706124219,143.80216530470244,69.57710069282551,32,36,MAL,9,T4_absmin
0.879114658955178,0.8635165504332656,0.44416523221574583,56.36033739092025,8.748331301713296e-14,4,-19.174104902545153,50.348209805090306,59.84932343582697,6.115765358787289,31,36,MAL,9,T4_meanmax
0.13535171382974834,0.08294878739518763,0.6033967182927997,2.5829037238745003,0.09075101736339702,2,-31.329088334825407,70.65817666965081,76.99225242347525,12.014890788335169,33,36,MAL,9,T4_meanmin
0.8231123648397553,0.8172161103344138,0.30713244210424745,139.59919201148574,9.722563838004514e-34,3,-20.371657469712687,50.743314939425375,63.459788850775396,8.489730329362704,90,94,MAL,10,T1_absmax
0.8835458727153103,0.8783119793542006,0.2946036558075769,168.8123566445737,1.1204413285832172e-40,4,-15.931586362152288,43.863172724304576,59.1229414179246,7.724426947351844,89,94,MAL,10,T2_absmax
0.974039379857364,0.9731740258526095,0.14596141688835976,1125.5964316403233,3.320822684510763e-71,3,49.55839638807443,-89.11679277614886,-76.40031886479883,1.91742616980518,90,94,MAL,10,T3_absmax
0.9637969884169241,0.961461310250274,0.13846509595213333,412.6411772728297,4.576598757564063e-23,2,20.5490943099312,-33.0981886198624,-26.992746521397752,0.5943500667080381,31,34,MAL,10,T4_absmax
0.8653631926203849,0.8577133740192704,0.29744328689191607,113.1220539653464,8.933680491927628e-37,5,-16.30221741529796,46.60443483059592,64.40749830648595,7.78558078470187,88,94,MAL,10,T1_mean
0.6341974566396789,0.6089696950286223,0.6989186229042279,25.138871470932553,4.190605605795449e-17,6,-96.07027842502785,208.1405568500557,228.48691510821573,42.498390005483785,87,94,MAL,10,T1_absmin
0.8746649695484608,0.867543661000078,0.2787966774027342,122.8236304614379,3.8886522039707225e-38,5,-10.216580974931942,34.43316194986389,52.236225425753915,6.840027685110774,88,94,MAL,10,T1_meanmax
0.8543730932644452,0.8460988371999251,0.3215771064368456,103.2567866648435,2.769127752185543e-35,5,-23.635512152627946,61.27102430525589,79.07408778114592,9.100241513817902,88,94,MAL,10,T1_meanmin
0.6317416136459951,0.6063444835526155,0.4357426016344923,24.874527606986316,5.564601245943103e-17,6,-51.65691305147998,119.31382610295996,139.66018436112,16.51883049449004,87,94,MAL,10,T2_mean
0.2843572039656399,0.24369568146368759,2.253634244447624,6.993274881726014,1.5243678145448848e-5,5,-206.6593461282234,427.3186922564468,445.12175573233685,446.9403230817371,88,94,MAL,10,T2_absmin
0.8703102771188412,0.86294154286423,0.27828261548902655,118.10851729036202,1.734947606815072e-37,5,-10.043098189910722,34.086196379821445,51.88925985571147,6.814826839340379,88,94,MAL,10,T2_meanmax
0.38549780754021096,0.34311834599126,0.7079938660800608,9.096335664740252,1.0214584409260119e-7,6,-97.282983120175,210.56596624035,230.91232449851003,43.60921235340822,87,94,MAL,10,T2_meanmin
0.670808913747109,0.648106080212427,0.4005258982950469,29.547365209824733,4.754507909219372e-19,6,-43.73522506346965,103.4704501269393,123.81680838509934,13.956626582839723,87,94,MAL,10,T3_mean
0.3643289030524078,0.3357594155491451,2.245805255557789,12.75237797005642,3.017811351499333e-8,4,-206.8633063925421,425.7266127850842,440.98638147870423,448.8840708842977,89,94,MAL,10,T3_absmin
0.9019130033182627,0.8963398785068004,0.29377911118148525,161.83255064793858,8.413926169906701e-43,5,-15.137048680300593,44.27409736060119,62.07716083649122,7.594942622659347,88,94,MAL,10,T3_meanmax
0.2808903976092182,0.22235822067043365,0.6963502836637417,4.798905701098137,1.3570826141744494e-4,7,-95.1808586507025,208.361717301405,231.25137034183504,41.701719710037324,86,94,MAL,10,T3_meanmin
0.6375111215010801,0.5875126555012291,0.2765435410646328,12.750613618885419,4.170986293094204e-6,4,-1.8366523810334872,15.673304762066975,24.83146790976394,2.2178135730324215,29,34,MAL,10,T4_mean
0.5163768916056719,0.4496702559650749,2.4946817076123757,7.7410123692613615,2.2601128873531824e-4,4,-76.62128938510571,165.24257877021142,174.4007419179084,180.47966784657814,29,34,MAL,10,T4_absmin
0.8677127823147558,0.8544840605462314,0.2627040377096393,65.59309338407407,2.7869806392545177e-13,3,-0.6674114782198977,11.334822956439796,18.966625579520603,2.070402342868428,30,34,MAL,10,T4_meanmax
0.17721276474119008,0.15150066363935222,0.5819366175084195,6.892193058797654,0.013165957865718302,1,-28.805904336677273,63.611808673354545,68.19089024720303,10.836807257508498,32,34,MAL,10,T4_meanmin
0.6051201765358752,0.5784990648416646,0.6539582779935934,22.73083797125841,4.398044139610069e-16,6,-91.81160617536588,199.62321235073176,220.13799788247445,38.06186721271479,89,96,MAL,11,T1_absmax
0.5604739704571619,0.530843002173375,0.6523684699926412,18.91514192480291,4.4598684489909006e-14,6,-91.57794083294488,199.15588166588975,219.67066719763244,37.877031237008026,89,96,MAL,11,T2_absmax
0.45588307954579,0.43170010530338065,0.6218216792881238,18.851406571252696,2.7471760204468913e-11,4,-87.0962855677171,186.1925711354342,201.51583248503744,34.79959807494321,90,95,MAL,11,T3_absmax
0.2690690176687676,0.24983399181794563,0.2869979005329264,13.988492646464023,6.055006782228331e-4,1,-5.80046030181363,17.60092060362726,22.66755896596907,3.129976206591685,38,40,MAL,11,T4_absmax
0.6023592837077434,0.580268132802618,0.9621844309743788,27.266994204814832,1.0720140096956995e-16,5,-129.41953364484857,272.83906728969714,290.789504629972,83.32189912885401,90,96,MAL,11,T1_mean
0.6105401566958386,0.5889034987344963,1.7151463622181926,28.217858681626158,4.2895171464780446e-17,5,-184.91209843330688,383.82419686661376,401.7746342068886,264.755433944727,90,96,MAL,11,T1_absmin
0.6096253743309236,0.583307983836379,0.8995768668163697,23.16435493318751,2.677378801759436e-16,6,-122.42417742172529,260.8483548434506,281.36314037519327,72.02222999869294,89,96,MAL,11,T1_meanmax
0.6046874441906801,0.5827256355346068,1.0218916896794208,27.5335904096159,8.276808139530695e-17,5,-135.19917888134324,284.3983577626865,302.34879510296133,93.98363628922755,90,96,MAL,11,T1_meanmin
0.583324047005557,0.5601753829503101,1.2639540848661086,25.199037214993915,8.3923684040042785e-016,5,-155.6077672739155,325.215534547831,343.16597188810584,143.78219357847496,90,96,MAL,11,T2_mean
0.5678732151864421,0.5438661715856888,2.9661806950928367,23.654441780937372,4.15552049185417e-15,5,-237.49866591787958,488.99733183575916,506.947769176034,791.8405124347282,90,96,MAL,11,T2_absmin
0.5719745635557791,0.5481953726422113,1.0612326522032034,24.053575482647073,2.7337816452134986e-15,5,-138.82563691932296,291.6512738386459,309.60171117892077,101.35932678920206,90,96,MAL,11,T2_meanmax
0.5918894211528409,0.5692166112168877,1.5254503207110799,26.10569324335293,3.3659354444933655e-16,5,-173.66005741196557,361.32011482393114,379.270552164206,209.42988128617827,90,96,MAL,11,T2_meanmin
0.3978164054690617,0.3639858664504697,1.7325270561640864,11.759091548923776,9.679994061636182e-9,5,-183.91043740107804,381.8208748021561,399.6980130433599,267.146850030313,89,95,MAL,11,T3_mean
0.3655362722156864,0.3222773816849378,4.431453493595203,8.449968728529022,3.020964618490925e-7,6,-272.5926320914503,561.1852641829006,581.6162793157049,1728.1246457989478,88,95,MAL,11,T3_absmin
0.36894313728645645,0.3334905045497406,1.2641981042832613,10.40664991021574,6.993004540392981e-8,5,-153.9718469597438,321.9436939194876,339.8208321606914,142.23951937173183,89,95,MAL,11,T3_meanmax
0.41654714622946304,0.3837688960176351,2.370455131134626,12.708034856575518,2.5326588125463408e-9,5,-213.69302350622215,441.3860470124443,459.2631852536481,500.09612005630044,89,95,MAL,11,T3_meanmin
0.6502695689028535,0.6103003767774653,1.199681884936633,16.269269763143566,1.2824653475668648e-7,4,-61.36917050624405,134.7383410124881,144.87161773717173,50.373281876578964,35,40,MAL,11,T4_mean
0.7491840255330615,0.7205193427368399,3.05513729352217,26.136135217648953,4.3477550665090077e-10,4,-98.75989476410507,209.51978952821014,219.65306625289375,326.68523587944895,35,40,MAL,11,T4_absmin
0.442953805973287,0.3965332898043942,0.760991438754325,9.542199064777277,8.952262785522883e-5,3,-43.725004167908395,97.45000833581679,105.89440560638647,20.84788691486559,36,40,MAL,11,T4_meanmax
0.6742058873017512,0.6369722744219514,1.8704408052216361,18.107452786767425,3.834150271188235e-8,4,-79.13387858790612,170.26775717581225,180.40103390049586,122.44920820433569,35,40,MAL,11,T4_meanmin
0.5385198125813273,0.5182349691783087,0.762894074647536,26.547891047617867,1.3352100144615005e-14,4,-107.66957816961038,227.33915633922075,242.72524548802778,52.96267059104114,91,96,MAL,12,T1_absmax
0.5424283014455717,0.5170076515258812,0.7685742917094629,21.33809730117934,5.105983813227858e-14,5,-107.8513174099069,229.7026348198138,247.65307216008864,53.16357976890324,90,96,MAL,12,T2_absmax
0.40667163036062776,0.3803014805988778,0.7340344158256532,15.421665558779205,1.2129488346926905e-9,4,-102.85702811911247,217.71405623822494,233.03731758782817,48.49258712548571,90,95,MAL,12,T3_absmax
0.16328420725561554,0.1406702669111728,0.6231307317780461,7.220511099284881,0.01073408206507645,1,-35.865091337158844,77.73018267431769,82.72086761270663,14.366800628791003,37,39,MAL,12,T4_absmax
0.5838153976465723,0.5606940308491597,0.9722641105197236,25.250038320048755,7.9680761078233e-16,5,-130.41998206531736,274.8399641306347,292.79040147090956,85.07677505442385,90,96,MAL,12,T1_mean
0.6181462978492833,0.5924033516368754,1.5176267428681263,24.01225923205879,1.029962586766301e-16,6,-172.63011682908845,361.2602336581769,381.7750191899196,204.9839928294981,89,96,MAL,12,T1_absmin
0.5822519513201928,0.5590437263935368,0.9130532938393986,25.08817254056529,9.396154470980534e-16,5,-124.38799149771909,262.7759829954382,280.72642033571304,75.02996856518776,90,96,MAL,12,T1_meanmax
0.5869146943339377,0.5639655106858231,1.0324146421481644,25.57453473436109,5.735797238813633e-16,5,-136.18268582674165,286.3653716534833,304.31580899375814,95.929199398973,90,96,MAL,12,T1_meanmin
0.5937433551741841,0.5663552667589606,1.0989856705210477,21.678889967514287,1.5007520636705787e-15,6,-141.64514486600996,299.2902897320199,319.8050752637626,107.49148585694313,89,96,MAL,12,T2_mean
0.6154523999507673,0.5895278426440775,2.5445443465852247,23.740131515840755,1.3964514212203394e-16,6,-222.2432848934517,460.4865697869034,481.00135531864606,576.2488279247557,89,96,MAL,12,T2_absmin
