r.squared,adj.r.squared,sigma,statistic,p.value,df,logLik,AIC,BIC,deviance,df.residual,nobs,area,month,resp
0.4537883171240231,0.4077222715802661,1.4730636910834949,9.850819877581634,6.946922108356733e-9,7,-160.1848848067683,338.3697696135366,360.9675051721883,180.10308095304802,83,91,MAL,8,T2_absmax
0.68515633065821,0.658279432055862,0.8671137277333021,25.49238812094025,3.792342903935376e-18,7,-110.68273662513361,239.36547325026723,261.8637602832396,61.65466977953054,82,90,MAL,8,T3_absmax
0.5931181292334236,0.4876302368124593,0.9197221820340467,5.622618061857775,4.4453020396037116e-4,7,-42.19247567042136,102.38495134084272,116.38308389424745,22.83900008738764,27,35,MAL,8,T4_absmax
0.5306351241270338,0.4910501345955789,0.7419719883884458,13.404958051217399,1.8647955298457696e-11,7,-97.77816191954109,213.55632383908218,236.15405939773382,45.69336181890762,83,91,MAL,8,T1_mean
0.5820503982125917,0.5468016366160633,0.9809418607603291,16.512648156975732,1.886741887237229e-13,7,-123.18551676262886,264.37103352525776,286.96876908390936,79.86649553793075,83,91,MAL,8,T1_absmin
0.48715028826259277,0.4438979029353416,0.8920868931849459,11.262969303930232,6.012194128341741e-10,7,-114.54509853900414,247.0901970780083,269.6879326366599,66.05297907436665,83,91,MAL,8,T1_meanmax
0.547030333940636,0.5088280729476777,0.7774829266412875,14.319318273896586,4.585586990058408e-12,7,-102.03242953275004,222.0648590655001,244.66259462415172,50.171815201152235,83,91,MAL,8,T1_meanmin
0.7235394322083711,0.7002234807078723,0.43601369157301456,31.03194961581952,1.1336388100550072e-20,7,-49.3991179871999,116.7982359743998,139.39597153305147,15.778958956847612,83,91,MAL,8,T2_mean
0.17264251656258492,0.10286537940521256,1.5971784856255338,2.474198908063746,0.023417346423948302,7,-167.5462616012743,353.0925232025486,375.69025876120025,211.73126654044108,83,91,MAL,8,T2_absmin
0.4887265981940136,0.44560715466820755,1.6145545028448653,11.33425105315937,5.3319717496271e-10,7,-168.53092190789368,355.06184381578737,377.65957937443903,216.36325814050034,83,91,MAL,8,T2_meanmax
0.23165291178151898,0.1668525549438158,0.9445472041204552,3.574870927975119,0.0020735672992691035,7,-119.74503162882876,257.49006325765754,280.08779881630915,74.05006192737682,83,91,MAL,8,T2_meanmin
0.820413106075037,0.8050825175692475,0.28019644219521694,53.51478227761522,5.910724307925084e-28,7,-9.011608122215215,36.02321624443043,58.521503277402815,6.43782378994632,82,90,MAL,8,T3_mean
0.39586435591688957,0.3442918009341849,1.6771277717605106,7.675872487792146,4.127888617345656e-7,7,-170.05283930560532,358.10567861121064,380.603965644183,230.64612015045077,82,90,MAL,8,T3_absmin
0.7447724949195907,0.7229847810712631,1.0414714893175885,34.18314101719111,8.483861683050738e-22,7,-127.17251355427267,272.3450271085453,294.84331414151774,88.94235477103446,82,90,MAL,8,T3_meanmax
0.31701946518168683,0.25871624879475763,0.9047879764652227,5.43742669491487,3.76073405128669e-5,7,-114.51048109133842,247.02096218267684,269.5192492156492,67.12858515319465,82,90,MAL,8,T3_meanmin
0.7195643847569578,0.6468588548791321,0.2926601494324448,9.896969129667477,4.500736598951838e-6,7,-2.1153892460747743,22.230778492149547,36.22891104555427,2.3125490027771645,27,35,MAL,8,T4_mean
0.5536571957711433,0.4379386909710693,1.6604340607663821,4.7845173658931435,0.0013333323759712895,7,-62.86916951137926,143.7383390227585,157.73647157616324,74.4401142941347,27,35,MAL,8,T4_absmin
0.7605159810033952,0.698427531633905,0.6940344824252638,12.248912458379225,6.056595317031865e-7,7,-32.33822557854698,82.67645115709396,96.6745837104987,13.005464295473201,27,35,MAL,8,T4_meanmax
0.3680607385314529,0.20422463370627408,0.8243717724551621,2.2465178778767454,0.06152783376808267,7,-38.36172426808158,94.72344853616316,108.72158108956788,18.348898118963373,27,35,MAL,8,T4_meanmin
0.6910279685103646,0.6619482478995754,0.5100441379831455,23.763225849356274,1.0476446395574732e-18,8,-65.36372328689716,150.7274465737943,176.16039439649435,22.112326928732447,85,94,MAL,9,T1_absmax
0.7549518565591004,0.7318885018823098,0.6245239556348515,32.73382676280109,7.13520899157824e-23,8,-84.39801090741668,188.79602181483335,214.2289696375334,33.15256454875317,85,94,MAL,9,T2_absmax
0.9154518144752922,0.9074943381906139,0.3692761736409029,115.04298369546346,2.85967811104314e-42,8,-35.00619158752967,90.01238317505934,115.44533099775938,11.591015855603635,85,94,MAL,9,T3_absmax
0.9034974731919652,0.8749041319155104,0.3266602678006971,31.59817750771057,9.113988891084861e-12,8,-5.625464847699085,31.25092969539817,47.08611907995927,2.8810871251098256,27,36,MAL,9,T4_absmax
0.8612323188715831,0.8481718312359674,0.4212431553959872,65.94181954761159,3.343170126353341e-33,8,-47.38274210761792,114.76548421523584,140.19843203793587,15.082892657277268,85,94,MAL,9,T1_mean
0.6856631292523961,0.6560784825937981,0.5703499144198049,23.17631632261277,2.1288174222151205e-18,8,-75.86848558325478,171.73697116650956,197.1699189892096,27.6504171146877,85,94,MAL,9,T1_absmin
0.8400569286310102,0.8250034630903994,0.468976831866177,55.8048860154314,1.2998111456773832e-30,8,-57.47299679796142,134.94599359592286,160.37894141862287,18.694837850315096,85,94,MAL,9,T1_meanmax
0.8338750588655834,0.8182397702882266,0.47393919704216275,53.332885718093344,6.374884189949623e-30,8,-58.462409680626706,136.9248193612534,162.35776718395346,19.092560811902448,85,94,MAL,9,T1_meanmin
0.886889464826414,0.8762437673983117,0.30513384804556953,83.30966297099775,6.137941983899269e-37,8,-17.071529666280245,54.14305933256049,79.57600715526053,7.914066543963221,85,94,MAL,9,T2_mean
0.10441558275429716,0.02012528466058383,1.5127169774832325,1.2387615789210857,0.2868385210012101,8,-167.55726795079292,355.11453590158584,380.5474837242859,194.50657558711058,85,94,MAL,9,T2_absmin
0.7214078502196303,0.6951874125932425,1.138222222895386,27.513188776590802,1.458953855071983e-20,8,-140.81993001928666,301.6398600385733,327.07280786127336,110.12173543889766,85,94,MAL,9,T2_meanmax
0.2675271073663792,0.1985884821773325,0.7190494471888239,3.880656259575152,6.116152816664094e-4,8,-97.64641217256607,215.29282434513215,240.7257721678322,43.947729137717026,85,94,MAL,9,T2_meanmin
0.9125254299684248,0.9042925292595706,0.24207539419710855,110.83887225641408,1.2030828576950338e-41,8,4.689592767631731,10.620814464736538,36.05376228743658,4.981042200433267,85,94,MAL,9,T3_mean
0.17934123669684648,0.10210276485654968,1.7292059522165644,2.3219159108645218,0.02640838350240537,8,-180.13023411216363,380.26046822432727,405.6934160470273,254.16302414040155,85,94,MAL,9,T3_absmin
0.8397994046834264,0.8247217015948076,0.8077410737594656,55.698099355553914,1.3905489040582502e-30,8,-108.57968625158983,237.15937250317967,262.5923203258797,55.45787959023803,85,94,MAL,9,T3_meanmax
0.23802663390447412,0.16631149356607156,0.6614398512015432,3.3190569352761097,0.0023855684359243806,8,-89.79637102928064,199.59274205856127,225.02568988126131,37.18772752438917,85,94,MAL,9,T3_meanmin
0.8672987521498624,0.8279798638979698,0.24687746297929627,22.058069053061676,6.000005103567432e-10,8,4.455564111818537,11.088871776362925,26.924061160924023,1.6456090066315325,27,36,MAL,9,T4_mean
0.38557302547441624,0.20352058857794708,1.5704958530466757,2.1179229020355623,0.0693553232001261,8,-62.15360027188498,144.30720054376997,160.14238992833106,66.59434505979375,27,36,MAL,9,T4_absmin
0.8913420004690051,0.8591470376450067,0.4512191860425322,27.68575958114135,4.3549732136679397e-11,8,-17.25463582321802,54.50927164643604,70.34446103099714,5.497166354027902,27,36,MAL,9,T4_meanmax
0.2007743649743332,-0.03603323058882735,0.6413468881841689,0.8478375218365128,0.5701898105580235,8,-29.912857047112972,79.82571409422594,95.66090347878705,11.105797436554951,27,36,MAL,9,T4_meanmin
0.8275488310455889,0.811318132791056,0.3120482980367611,50.986643831818874,3.052504570174886e-29,8,-19.177830044785633,58.355660089571266,83.7886079122713,8.27680192614934,85,94,MAL,10,T1_absmax
0.884365139219692,0.8734818582050747,0.30039356197491096,81.25905579686031,1.5552459768645286e-36,8,-15.599768071564405,51.19953614312881,76.63248396582884,7.670084826457846,85,94,MAL,10,T2_absmax
0.9747380131039894,0.9723604143373061,0.14815833332210043,409.96741197999,1.7338780886157202e-64,8,50.840556778808335,-81.68111355761667,-56.24816573491663,1.8658257972865222,85,94,MAL,10,T3_absmax
0.9690826139350787,0.9591890503943038,0.1424886226543624,97.9508151881932,6.217000244474406e-17,8,23.232095965175542,-26.464191930351085,-11.200586684189467,0.507575189648432,25,34,MAL,10,T4_absmax
0.8698135000920324,0.8575606530418707,0.29760287197749635,70.98868504039284,2.283129794637665e-34,8,-14.722415802465578,49.44483160493115,74.8777794276312,7.528234899786596,85,94,MAL,10,T1_mean
0.6361800344812172,0.601938155373567,0.7051746307700199,18.57900474682434,8.557661783814553e-16,8,-95.81485486899814,211.62970973799628,237.06265756069632,42.26805708993888,85,94,MAL,10,T1_absmin
0.8781673110221783,0.8667007050007363,0.27968240552541845,76.58476356299714,1.4014101817095027e-35,8,-8.88452136695009,37.76904273390018,63.201990556600215,6.648891076641194,85,94,MAL,10,T1_meanmax
0.8598220347611787,0.8466288145034073,0.3210229340684963,65.17150611919052,5.113471503373188e-33,8,-21.843161415042548,63.686322830085096,89.11927065278513,8.75973655682542,85,94,MAL,10,T1_meanmin
0.6356020124668305,0.601305731287238,0.4385224658494227,18.53268023837633,9.130937512082794e-16,8,-51.161618312614245,122.32323662522849,147.75618444792852,16.345666009645942,85,94,MAL,10,T2_mean
0.3020323223205763,0.23634124677427748,2.2645651009613923,4.597767958719227,1.0978942356039901e-4,8,-205.4839532263789,430.9679064527578,456.40085427545785,435.90168320184387,85,94,MAL,10,T2_absmin
0.8711888540922195,0.8590654521244283,0.28219017602970614,71.86009804894314,1.4605048769437358e-34,8,-9.723615497713402,39.44723099542681,64.88017881812684,6.768660113052505,85,94,MAL,10,T2_meanmax
0.39074608645848663,0.33340454165457944,0.7132094746360234,6.814362741616649,6.977884103692349e-7,8,-96.87984622015927,213.75969244031853,239.19264026301857,43.23675915040036,85,94,MAL,10,T2_meanmin
0.6760587564286481,0.6455701687984032,0.40196649559663267,22.174157905497506,7.343445521865549e-18,8,-42.979641825991735,105.95928365198347,131.3922314746835,13.734050404490207,85,94,MAL,10,T3_mean
0.3777203370290523,0.3191528393376689,2.273705464945152,6.449316633253122,1.5585884892003784e-6,8,-205.86259763012623,431.72519526025246,457.1581430829525,439.4276060123231,85,94,MAL,10,T3_absmin
0.9040975777123725,0.8950714673794193,0.2955710235524305,100.16469380078685,5.838387862786194e-40,8,-14.078441074671156,48.15688214934231,73.58982997204235,7.425789546925671,85,94,MAL,10,T3_meanmax
0.2823470772138449,0.21480327271632438,0.6997246999634659,4.180206894093592,2.973809331144737e-4,8,-95.08555554573398,210.17111109146796,235.604058914168,41.61724573781179,85,94,MAL,10,T3_meanmin
0.663456462147572,0.555762530034795,0.2869893620310439,6.160574223000806,2.0271694931103872e-4,8,-0.5741258131277972,21.148251626255593,36.41185687241721,2.0590723479746402,25,34,MAL,10,T4_mean
0.5381103240959951,0.3903056278067135,2.6257885044424643,3.640684887595264,0.006132679009037847,8,-75.83963217504858,171.67926435009716,186.9428695962588,172.36913175155485,25,34,MAL,10,T4_absmin
0.8771121277536319,0.8377880086347941,0.2773658202946521,22.30468596392438,1.463798521994085e-9,8,0.5855415356899019,18.828916928620195,34.09252217478181,1.923294956693131,25,34,MAL,10,T4_meanmax
0.3004683785757688,0.07661825972001479,0.6070725181075268,1.3422748225985381,0.26913736895162416,8,-26.04703137103109,72.09406274206218,87.3576679882238,9.213426056035338,25,34,MAL,10,T4_meanmin
0.6079787193337924,0.5767952083717077,0.6552787107267126,19.496801372783835,1.6226924444181288e-15,7,-91.46286944813212,200.92573889626425,224.00487261947478,37.786336608386314,88,96,MAL,11,T1_absmax
0.5604792670097017,0.5255173905218371,0.6560606852131005,16.03115516995336,2.0453430647761007e-13,7,-91.57736240064125,201.1547248012825,224.23385852449303,37.87657479604089,88,96,MAL,11,T2_absmax
0.4658675820241371,0.42289141046286083,0.6266222917874129,10.840136873520557,9.307933751383301e-10,7,-86.21656803496593,190.43313606993186,213.41802809433673,34.16102820114714,87,95,MAL,11,T3_absmax
0.2950083753687687,0.14079145748068678,0.3071491531347336,1.9129443086319617,0.1000436114242681,7,-5.077797959997414,28.15559591999483,43.355511007020255,3.018899272684289,32,40,MAL,11,T4_absmax
0.6120588690428993,0.581199915444039,0.9611158382066681,19.834077234086912,1.0406491394208663e-15,7,-128.23416064038247,274.46832128076494,297.5474550039755,81.28944159175015,88,96,MAL,11,T1_mean
0.6135063493654277,0.5827625362467685,1.7279093099852538,19.955441018247534,8.878570717405646e-16,7,-184.54512298243554,387.0902459648711,410.1693796880816,262.739011350967,88,96,MAL,11,T1_absmin
0.6120773336675539,0.5812198488456548,0.9018280384512307,19.835619694874524,1.0385474584140988e-15,7,-122.12173659674565,262.2434731934913,285.32260691670183,71.56985536243792,88,96,MAL,11,T1_meanmax
0.6129598191853434,0.5821725320750866,1.0225687318149617,19.90951060384713,9.427858406511335e-16,7,-134.18406439339122,286.36812878678245,309.447262509993,92.01691939313798,88,96,MAL,11,T1_meanmin
0.5836529629866077,0.5505344486787243,1.277731898010484,17.623162608102742,2.0796134479473605e-14,7,-155.5698620345637,329.1397240691274,352.21885779233793,143.6686946810257,88,96,MAL,11,T2_mean
0.5751543415638142,0.5413598005518448,2.974318838200486,17.01914937563751,4.88430369298026e-14,7,-236.6829979720556,491.3659959441112,514.4451296673217,778.4983845121375,88,96,MAL,11,T2_absmin
0.572941626099838,0.5389710736305069,1.072011277813712,16.865831858845834,6.08201076551771e-14,7,-138.71706505456717,295.43413010913434,318.5132638323449,101.13031981886132,88,96,MAL,11,T2_meanmax
0.5935906172586982,0.5612625981770037,1.5394689145352625,18.36149056206215,7.481351008349498e-15,7,-173.4595527327249,364.9191054654498,387.9982391886603,208.55687941619334,88,96,MAL,11,T2_meanmin
0.40239650894032913,0.3543134694297809,1.7456513379390632,8.3687826941983,8.698069347008674e-8,7,-183.54777976906965,385.0955595381393,408.08045156254417,265.11497764741443,87,95,MAL,11,T3_mean
0.3683647280775099,0.3175434993021372,4.446903379523875,7.248245210789042,7.860844343582976e-7,7,-272.38040243646697,562.7608048729339,585.7456968973388,1720.420621013415,87,95,MAL,11,T3_absmin
0.36984518179222914,0.3191430699824085,1.2777323642608507,7.2944729241158095,7.165129760264458e-7,7,-153.90390099638435,325.8078019927687,348.7926940171736,142.03619953712723,87,95,MAL,11,T3_meanmax
0.4266713326362298,0.38054143985983446,2.3766545495424625,9.249345857022194,1.6448296287785536e-8,7,-212.8615594402184,443.7231188804368,466.70801090484167,491.41835576389707,87,95,MAL,11,T3_meanmin
0.6570753150766658,0.5820605402496866,1.2423895696115554,8.759278643336621,5.512645307149605e-6,7,-60.976134200406236,139.95226840081247,155.1521834878379,49.393018965746755,32,40,MAL,11,T4_mean
0.7537372066856552,0.6998672206481423,3.1660047975440517,13.991783962237948,3.7759231690263386e-8,7,-98.39348937352675,214.7869787470535,229.98689383407893,320.7547640983025,32,40,MAL,11,T4_absmin
0.4665239009693917,0.3498260043064463,0.7898923538979756,3.9977061653204973,0.0030219154504159853,7,-42.86032615414005,103.7206523082801,118.92056739530551,19.96575778388751,32,40,MAL,11,T4_meanmax
0.682032353940897,0.6124769313654682,1.932514900871295,9.805595720466984,1.7914207810199847e-6,7,-78.64755878672268,175.29511757344537,190.4950326604708,119.50764294686691,32,40,MAL,11,T4_meanmin
0.5519249850586071,0.5162826543246326,0.7644382958545523,15.485098019488094,4.603404362092051e-13,7,-106.25461210301013,230.50922420602026,253.5883579292308,51.42419991887305,88,96,MAL,12,T1_absmax
0.5508098009260904,0.515078762363393,0.7701074603442255,15.415443353530936,5.110603553734233e-13,7,-106.96393245375545,231.9278649075109,255.00699863072143,52.18976404204929,88,96,MAL,12,T2_absmax
0.4130736357252649,0.36584967538132074,0.7425441876498831,8.7471197399952,4.2236440318138425e-8,7,-102.34171862099173,222.68343724198346,245.66832926638833,47.96935274329835,87,95,MAL,12,T3_absmax
0.20865824236252145,0.029968168057284306,0.6620522168144246,1.1677103116880065,0.3491594813127444,7,-34.77787808000288,87.55575616000576,102.52781097517257,13.587707271455711,31,39,MAL,12,T4_absmax
0.5957154749053489,0.5635564785910017,0.9690913747504791,18.5240692552205,5.99160356918401e-15,7,-129.02750123143892,276.05500246287784,299.13413618608837,82.64415215018808,88,96,MAL,12,T1_mean
0.6207239152922169,0.5905542267359161,1.5210653209688245,20.57442237542022,3.9843547662426204e-16,7,-172.30500510071627,362.61001020143254,385.6891439246431,203.6002945375514,88,96,MAL,12,T1_absmin
0.5928239439847324,0.5604349395289725,0.9116118184554376,18.30324685633575,8.102964336868402e-15,7,-123.15761544327557,264.31523088655115,287.3943646097617,73.13117746419142,88,96,MAL,12,T1_meanmax
0.6004810846220402,0.5687011708987934,1.0267929394603825,18.89498787980636,3.624773633946458e-15,7,-134.57982129073025,287.1596425814605,310.23877630467103,92.77872916626097,88,96,MAL,12,T1_meanmin
0.5969327634825448,0.5648705969413835,1.1008653620768665,18.617979627677563,5.272942453342693e-15,7,-141.26682317095208,300.53364634190416,323.6127800651147,106.64759999701545,88,96,MAL,12,T2_mean
